alert,commit,repo_name,file_name_x,is_clean,is_refactor,is_refactor_label,is_clean_label,added_functions_label,comment
too-many-branches,143369c812eed703f9576a362b45bc8f104c7aa8,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,TRUE,2,,,,
too-many-branches,b54655a55feb3d98dbad7e23965d953d8326186d,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,TRUE,1,,,,
too-many-branches,73bf1e22d61d14a4fbd6336d569b9149fbf48e94,couchbase/couchbase-python-client,couchbase/exceptions.py,TRUE,6,,,,
too-many-branches,6d305796b094024c2ea07c8c963899999420f610,couchbase/couchbase-python-client,couchbase/management/queries.py,TRUE,21,,,,
too-many-branches,22efaa578953685beb3dd553cc4ec8ecfafb0e3e,demisto/content,Packs/BitSight/Integrations/BitSightForSecurityPerformanceManagement/BitSightForSecurityPerformanceManagement.py,TRUE,8,,,,
too-many-branches,dfef91d5570760677223516e0fe6564afa147539,demisto/content,Packs/Cybersixgill-ActionableAlerts/Integrations/CybersixgillActionableAlerts/CybersixgillActionableAlerts.py,TRUE,2,,,,
too-many-branches,a048b5cace0be25baed01c454d494a405bbab2c3,demisto/content,Packs/CommonScripts/Scripts/ReadPDFFileV2/ReadPDFFileV2.py,TRUE,7,,,,
too-many-branches,9c042e321deba1521eb6a74a0e06a4248db2c34f,dwavesystems/dimod,dimod/sampleset.py,TRUE,5,,,,
too-many-branches,ad4a77cd8a18ae35c2ab7cd2a9d58d5611a63468,eljost/pysisyphus,deprecated/optimizers/ONIOMOpt.py,TRUE,1,,,,
too-many-branches,ed7621a41281c61103c79cbc181e5aa89c3cf147,engineervix/Bible-Playlist-Generator,tenlists/cli/__main__.py,TRUE,1,,,,
too-many-branches,528cdc15463b87360f6351cc613674c7bd2c07e2,espressif/esp-idf,components/espcoredump/espcoredump.py,TRUE,1,,,,
too-many-branches,f12c218b51953037b037ff439a091022a64ffdba,ewerybody/a2,ui/a2modsource.py,TRUE,2,,,,
too-many-branches,b75e67177f19bbee3004a22968b237e3c8017190,ewerybody/a2,ui/a2modsource.py,TRUE,4,,,,
too-many-branches,1094319e3e8567e1c4db15e180d79778846a1a03,frappe/erpnext,erpnext/accounts/report/sales_register/sales_register.py,TRUE,1,,,,
too-many-branches,130b943c0a29a5ee8f329c266076be9874cb45d8,geodynamics/burnman,burnman/classes/composition.py,TRUE,3,,,,
too-many-branches,e7ba381b77d24cdfbd1a1a8df9acd02db8e81e54,giampaolo/psutil,scripts/internal/git_pre_commit.py,TRUE,5,,,,
too-many-branches,e86d4299e2d0b688e1f9cb2d3b0dfe9c13eb1f07,gkunter/coquery,coquery/gui/contextviewer.py,TRUE,1,,,,
too-many-branches,4fcab02e8109896841f160678d7db552ad9dab4f,google/turbinia,turbinia/workers/partitions.py,TRUE,1,,,,
too-many-branches,a81509a78df8a1d457e1eaf7764249a89f8f727b,googleapis/storage-testbench,gcs/object.py,TRUE,2,,,,
too-many-branches,e1a81a5e9a13a3bab43e7a2cf9725a9613974847,gridsync/gridsync,gridsync/monitor.py,TRUE,2,,,,
too-many-branches,6482376e847e0336595d9e78a56f393d4eee27b7,indico/indico,indico/modules/auth/controllers.py,TRUE,1,,,,
too-many-branches,5148d30bdd312c289b1dc6524dcd73ead995eece,indico/indico,indico/modules/auth/controllers.py,TRUE,13,,,,
too-many-branches,b65eeb267bdb129ff49687016e6eb7b9c01d0d51,isard-vdi/isard,api/src/api/libv2/isardViewer.py,TRUE,2,,,,
too-many-branches,73f16b09b7032a855cd7c71f115ae25f756dc212,isard-vdi/isard,api/src/api/libv2/api_desktops_persistent.py,TRUE,1,,,,
too-many-branches,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,TRUE,2,,,,
too-many-branches,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_002.py,TRUE,3,,,,
too-many-branches,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_003.py,TRUE,3,,,,
too-many-branches,ab566beed24815c1dc3bc34f8a8eadb76062c88f,jeremiah-c-leary/vhdl-style-guide,vsg/vhdlFile/code_tags.py,TRUE,9,,,,
too-many-branches,1717a414c837fd08adb68158e27d451c67d465c6,kivy/kivy,kivy/uix/bubble.py,TRUE,10,,,,
too-many-branches,2ea2926067be24ae4fca20726a8c8ac8531a4d5e,ligo-cbc/pycbc,pycbc/mchirp_area.py,TRUE,2,,,,
too-many-branches,8a86289875a71f6a4978f6bceea6ef7bf1c00f3f,lnls-fac/pyaccel,pyaccel/lattice.py,TRUE,1,,,,
too-many-branches,787095948c63633702b64cb9fa34a601258f22ca,lowRISC/opentitan,hw/ip/otbn/dv/otbnsim/sim/state.py,TRUE,2,,,,
too-many-branches,7453cdb5dd72ce4d9d25bff58b7745605822cb03,lutris/lutris,lutris/services/gog.py,TRUE,5,,,,
too-many-branches,70657d08ff2a60badf2b99ec0475ce7cef54a278,mariolukas/FabScanPi-Server,src/fabscan/scanner/laserscanner/FSCalibrationActor.py,TRUE,2,,,,
too-many-branches,0eb3ef684ef65fa7743d55ecd31b159a0ac2bd3f,metabrainz/listenbrainz-server,listenbrainz/listenstore/timescale_utils.py,TRUE,2,,,,
too-many-branches,74e55a6dedd0089d5790c9691ba93327c4ddeae0,minio/howto,sphinxext/minio.py,TRUE,1,,,,
too-many-branches,7ea4ce546c217bbf14b38eae3c676966d89b41cb,mlflow/mlflow,mlflow/utils/search_utils.py,TRUE,8,,,,
too-many-branches,de6603824e1ac7d9cdf925acb0f9fff073991332,mlflow/mlflow,mlflow/utils/search_utils.py,TRUE,5,,,,
too-many-branches,62143cbeb12a822e08833941c4e0f1d450d35240,mne-tools/mne-python,mne/parallel.py,TRUE,1,,,,
too-many-branches,e2150ede1cfbdb44ad64268623a3d55ed87a1702,mne-tools/mne-python,mne/beamformer/_lcmv.py,TRUE,1,,,,
too-many-branches,a586325c8fee3ef0623e4660795451e08908255e,mozilla-services/tecken,tecken/api/views.py,TRUE,5,,,,
too-many-branches,0310683759e62e378ec184a31e419b803e23ab93,numba/numba,numba/cuda/compiler.py,TRUE,6,,,,
too-many-branches,b628572aa0a8d35825acbd1502cdf0b8e1023bbc,opencobra/cobrapy,src/cobra/manipulation/delete.py,TRUE,1,,,,
too-many-branches,f7fac03ae1a4b1b1471f6054ba058382a1b9e1a1,openstack/neutron,neutron/agent/linux/interface.py,TRUE,2,,,,
too-many-branches,e2db1c7a4032d316e5b655b858b023ace8435cd8,openstack/tacker,tacker/vnfm/infra_drivers/kubernetes/k8s/translate_outputs.py,TRUE,1,,,,
too-many-branches,f5052a3bea8bf14e868b29fc314fe4beedc1da56,oppia/oppia,core/controllers/topics_and_skills_dashboard.py,TRUE,2,,,,
too-many-branches,dcd1a1e0b67cefc5e41d363dad5f57ef9668e965,pallets/flask,src/flask/helpers.py,TRUE,2,,,,
too-many-branches,9a00692ca757a6380b99fd544d25b8d95ab16241,pandas-dev/pandas,pandas/core/indexes/period.py,TRUE,3,,,,
too-many-branches,9b0ef5d07fb218df4e36e133d69b1ea4c6be43bd,pandas-dev/pandas,pandas/core/indexes/datetimes.py,TRUE,1,,,,
too-many-branches,2c629bda26452483bb02457741506f779344750a,pantsbuild/pants,src/python/pants/help/help_printer.py,TRUE,5,,,,
too-many-branches,bf2c389d2c5fe5889eb705f841a090cf9ba21c20,pauliacomi/pyGAPS,src/pygaps/characterisation/area_bet.py,TRUE,1,,,,
too-many-branches,127d5ecd3f6620309cbae5c7f34669c265c19ab3,pcolmant/repanier,repanier/views/order_init_ajax.py,TRUE,1,,,,
too-many-branches,91ea3d50e15ae1670fd31ab7faea4dffed312d2f,project-chip/connectedhomeip,scripts/tools/memory/gh_report.py,TRUE,14,,,,
too-many-branches,2ffd3baf772c91b6c8bc699cbef66b4c01c1487a,psy0rz/zfs_autobackup,zfs_autobackup/CmdPipe.py,TRUE,2,,,,
too-many-branches,5d9e033297532ae1a81a3e762ce7250aed5ab269,pyro-ppl/numpyro,numpyro/util.py,TRUE,1,,,,
too-many-branches,0904607b405185a37acb34e77f6d2fe597927e8e,python-poetry/poetry-core,src/poetry/core/_vendor/lark/parser_frontends.py,TRUE,29,,,,
too-many-branches,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,
too-many-branches,2ed6be192e05f4b8703ca22d66342df325217fc9,qtile/qtile,libqtile/widget/mpris2widget.py,TRUE,12,,,,
too-many-branches,a20bb67a878b2e68abf8268c1b0a27f018d01352,qutebrowser/qutebrowser,qutebrowser/mainwindow/tabwidget.py,TRUE,3,,,,
too-many-branches,a51e7f9ce7b54387df1f78579d2645df72ac9b8c,rackerlabs/django-DefectDojo,dojo/tools/wpscan/parser.py,TRUE,1,,,,
too-many-branches,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,TRUE,2,,,,
too-many-branches,e2a2177c3439b4243dc1c7944a48e4e90d259bc5,rackerlabs/django-DefectDojo,dojo/tools/sarif/parser.py,TRUE,4,,,,
too-many-branches,1afc867ba75d6028059ff680c35470c4d6854d91,radiasoft/pykern,pykern/pkunit.py,TRUE,12,,,,
too-many-branches,7a4348ba2f6e6b7fb8bc69214f36d9ee8d387f8d,radiasoft/sirepo,sirepo/template/flash.py,TRUE,8,,,,
too-many-branches,325fa2d614523b631a71070cb2d6c0b94548d349,ray-project/ray,python/ray/serve/config.py,TRUE,2,,,,
too-many-branches,4a15c6f8f3ebb634f7cef967a097f621462e4e50,ray-project/ray,python/ray/tune/schedulers/resource_changing_scheduler.py,TRUE,20,,,,
too-many-branches,4325ea793f5c1fcd35709b8576574ef7b63c7589,respawner/peering-manager,utils/views.py,TRUE,4,,,,
too-many-branches,41dc49a33752b72dbb3cff5cb181b9953e07971f,rwightman/pytorch-image-models,timm/models/vision_transformer.py,TRUE,7,,,,
too-many-branches,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/recordclass.py,TRUE,1,,,,
too-many-branches,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,TRUE,3,,,,
too-many-branches,5de95b026ac7474d8edbce20666531388babc912,spulec/moto,moto/server.py,TRUE,1,,,,
too-many-branches,19fef76a5faa8cc5e6df5e82a40016f8b4ad91f6,spulec/moto,moto/server.py,TRUE,1,,,,
too-many-branches,ad8cf544236a420808111efeec6122d8a41467e5,streamlink/streamlink,src/streamlink/plugins/rtve.py,TRUE,12,,,,
too-many-branches,d24a223b8ee7ec85efec00494242ad725d1626de,tensorflow/federated,tensorflow_federated/python/simulation/iterative_process_compositions.py,TRUE,1,,,,
too-many-branches,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,4,,,,
too-many-branches,44b255553c556c46bbae31a4019201843a82de7d,tensorflow/tensorflow,tensorflow/python/eager/backprop.py,TRUE,1,,,,
too-many-branches,771e7482d719994e72a0381d449ecc54cf342342,tobi-wan-kenobi/bumblebee-status,bumblebee_status/modules/contrib/playerctl.py,TRUE,2,,,,
too-many-branches,86244c1a82a1852d04f3695b03201363f5d5eafd,tweepy/tweepy,tweepy/client.py,TRUE,7,,,,
too-many-branches,ec70921e52b21c0ab463d1f243a2fc9c64c4e573,wagtail/wagtail,wagtail/snippets/views/snippets.py,TRUE,19,,,,
too-many-branches,e6b030312aeebb980f57bab38f385b898ccefcbd,wellenvogel/avnav,server/handler/layouthandler.py,TRUE,17,,,,
too-many-branches,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,TRUE,1,,,,
too-many-branches,5ee0572f54262482d02e323fc100c5667ced483e,xcat2/confluent,confluent_server/confluent/certutil.py,TRUE,4,,,,
too-many-branches,1b04faf679088a0bab6bd15d9d0d1b965c6a3b06,zentralopensource/zentral,zentral/contrib/inventory/tasks.py,TRUE,5,,,,
too-many-branches,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,TRUE,1,,,,
too-many-nested-blocks,4473adbcab7aa770a8bd14a31464d949292f0a50,CalebBell/fluids,fluids/numba.py,TRUE,1,TRUE,FALSE,TRUE,
too-many-nested-blocks,3582fd992c3abf8a8d075d7b1cfc80fee8011c14,Catch-up-TV-and-More/plugin.video.catchuptvandmore,resources/lib/channels/be/rtbf.py,TRUE,1,FALSE,FALSE,FALSE,function rename seems like a function was added and other deleted
too-many-nested-blocks,f5057eef67be24c0b30700844b90aba1d736ce40,CompassionCH/compassion-modules,sbc_compassion/models/import_letters_history.py,TRUE,3,TRUE,FALSE,TRUE,
too-many-nested-blocks,b9bc9feb9632a7df58abf6897cf685b0122ad131,PhasesResearchLab/ESPEI,espei/paramselect.py,TRUE,2,,,,duplicated
too-many-nested-blocks,81ab600075a86ea414ac3ba9d2e8ffaefe96e4b9,all-of-us/raw-data-repository,rdr_service/dao/genomics_dao.py,TRUE,2,TRUE,FALSE,TRUE,
too-many-nested-blocks,44452ab53cff926d10b8ce6f3d28a2f65c647a28,angr/angr,angr/analyses/decompiler/utils.py,TRUE,1,,,,
too-many-nested-blocks,5743e7407bce18310f50638ea59b124656d361a2,ccxt/ccxt,python/ccxt/async_support/bitget.py,TRUE,5,,,,
too-many-nested-blocks,5743e7407bce18310f50638ea59b124656d361a2,ccxt/ccxt,python/ccxt/bitget.py,TRUE,5,,,,
too-many-nested-blocks,d09e27227b73494b718450d09ea796f73f14f51a,cobbler/cobbler,cobbler/cli.py,TRUE,1,TRUE,FALSE,TRUE,tangling commit
too-many-nested-blocks,73bf1e22d61d14a4fbd6336d569b9149fbf48e94,couchbase/couchbase-python-client,couchbase/exceptions.py,TRUE,6,,,,
too-many-nested-blocks,aa5097a1135b6b6bd1aab12c7431969b9ccf5e18,demisto/content,Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,TRUE,69,,,,
too-many-nested-blocks,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,TRUE,2,,,,
too-many-nested-blocks,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_002.py,TRUE,3,,,,
too-many-nested-blocks,a126114ce3f6fb3a9c0bf2ee9c448ffe3619e13d,pantsbuild/pex,pex/tools/commands/venv.py,TRUE,4,,,,
too-many-nested-blocks,a7ed925bdb77278fd20742e2eca735892d36fe55,pcolmant/repanier,repanier/models/invoice.py,TRUE,6,,,,
too-many-nested-blocks,2f72bd8536bb7135e0edfa1af9d647b1c1ab4701,pnwairfire/bluesky,bluesky/dispersers/hysplit/hysplit.py,TRUE,1,,,,
too-many-nested-blocks,6da7bfa9017fe726add1c5ce1450adfa0ac58335,pymedusa/Medusa,ext/knowit/utils.py,TRUE,4,,,,
too-many-nested-blocks,373fca928e012413f502ffc911b8746af24532a6,pypa/pip,src/pip/_vendor/rich/_inspect.py,TRUE,4,,,,
too-many-nested-blocks,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,
too-many-nested-blocks,d957260fefbde1c6dfbc2ce3f91ce0e02dc66646,rdmorganiser/rdmo,rdmo/services/providers.py,TRUE,35,,,,
too-many-nested-blocks,1ad65de92fdf08ed3a17cfc4e0ba99cf20225d93,regardscitoyens/nosdeputes.fr,batch/commission/parse_commission.py,TRUE,1,,,,
too-many-nested-blocks,9d27fe86d162c92ca55cceafbe0678ee1f1f638c,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,TRUE,1,,,,
too-many-nested-blocks,37a41eb4ab1d8da247302da7c1df162c6fe465d0,stb-tester/stbt-rig,stbt_rig.py,TRUE,2,,,,
too-many-nested-blocks,4fe77a96fd7be685308180ed226515ad9d2e8849,tensorflow/tfx,tfx/dsl/compiler/compiler.py,TRUE,16,,,,
too-many-return-statements,15918cf8360e850106b84f51c2dc1d44983ec300,BruceDLong/CodeDog,xlator_Java.py,TRUE,2,TRUE,FALSE,TRUE,tangling commit
too-many-return-statements,d9640788dbf497efa5340f0e9aa2d48f4d3634ee,Catch-up-TV-and-More/plugin.video.catchuptvandmore,resources/lib/channels/fr/mycanal.py,TRUE,1,TRUE,FALSE,TRUE,
too-many-return-statements,a7e50b1c2a71e458e669f219894f4c96c1296046,DemocracyClub/UK-Polling-Stations,polling_stations/apps/data_importers/management/commands/import_ryedale.py,TRUE,1,TRUE,FALSE,TRUE,
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/notifiers.py,TRUE,3,TRUE,FALSE,TRUE,massive change
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/worldsync.py,TRUE,1,FALSE,FALSE,FALSE,not sure. Looks like a refactor but also async work
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/evtc.py,TRUE,9,,,,
too-many-return-statements,06f26cd0ab2c7ccda020f7ce8beb3dbfad781e52,OstapHEP/ostap,ostap/fitting/fit3d.py,TRUE,11,,,,
too-many-return-statements,06f26cd0ab2c7ccda020f7ce8beb3dbfad781e52,OstapHEP/ostap,ostap/fitting/fit2d.py,TRUE,10,,,,
too-many-return-statements,41712c88f485132cf2a416dcca29fd9b90b97310,WeblateOrg/weblate,weblate/trans/views/edit.py,TRUE,1,,,,
too-many-return-statements,07e900756b13af8efa74dd5a6126e48bfce07257,Wintermute0110/plugin.program.advanced.emulator.launcher,resources/assets.py,TRUE,1,,,,
too-many-return-statements,3a12d6ccdec28da8bda09d9ff826aae1f9504e59,catapult-project/catapult,third_party/gsutil/gslib/vendored/boto/boto/auth.py,TRUE,1,,,,
too-many-return-statements,ae6634347b491be3b566987b3c882c8cf7744df7,conan-io/conan,conan/tools/microsoft/subsystems.py,TRUE,1,,,,
too-many-return-statements,a63ceed25c4a5f4b06585a5229a241b9038e51ee,corpnewt/CorpBot.py,Cogs/Music.py,TRUE,12,,,,
too-many-return-statements,f12c218b51953037b037ff439a091022a64ffdba,ewerybody/a2,ui/a2modsource.py,TRUE,2,,,,
too-many-return-statements,9d903e08588c678e10abb6f5d0b473fdc85d3aa7,globocom/database-as-a-service,dbaas/maintenance/models.py,TRUE,1,,,,
too-many-return-statements,73b210a6d4f08680af97e67795d4bfef984a4059,google/capirca,capirca/lib/nftables.py,TRUE,18,,,,
too-many-return-statements,f5245cea6111a647d6268e376cfb88b0e3252db9,google/report2bq,application/classes/scheduler.py,TRUE,2,,,,
too-many-return-statements,eb95533dec135d9637bc95afe09ce38b2661cf4a,google/weather-tools,weather_mv/loader_pipeline/pipeline.py,TRUE,1,,,,
too-many-return-statements,ef51081c8a8e39519287b17c1fadb2edd4c7b141,lowRISC/opentitan,hw/ip/otbn/dv/otbnsim/sim/sim.py,TRUE,5,,,,
too-many-return-statements,839e62121b4ec6e1dec9c3a0fec824c358e5765d,metabrainz/listenbrainz-server,listenbrainz/db/dump.py,TRUE,1,,,,
too-many-return-statements,beef4f997bccc90c545abdf8d387bab600b4af8f,ntop/nDPI,python/ndpi_example.py,TRUE,6,,,,
too-many-return-statements,e6d27be4747eb4573dcc5c0e1e7ac7550d20f951,openstack/neutron,neutron/plugins/ml2/drivers/ovn/mech_driver/ovsdb/ovsdb_monitor.py,TRUE,18,,,,
too-many-return-statements,0904607b405185a37acb34e77f6d2fe597927e8e,python-poetry/poetry-core,src/poetry/core/_vendor/lark/parser_frontends.py,TRUE,29,,,,
too-many-return-statements,2d2226a8517bcf58a9caaa5fe19bb4ec36e7c78b,quantumlib/Cirq,cirq-core/cirq/devices/noise_properties.py,TRUE,3,,,,
too-many-return-statements,c44a31089cffa818561499796f0c7069acf84cd4,quantumlib/qsim,qsimcirq/qsim_circuit.py,TRUE,25,,,,
too-many-return-statements,c12e6b387f28356e91aa9338389dfb7325dfdc24,radiasoft/sirepo,sirepo/template/radia.py,TRUE,8,,,,
too-many-return-statements,7bf4143f77099a8e04e3740979432e766f984d5c,specify/specify7,specifyweb/stored_queries/format.py,TRUE,1,,,,
too-many-return-statements,649cad0122c877307948d322652955df9f9f1b90,spesmilo/electrum,electrum/gui/qt/paytoedit.py,TRUE,6,,,,
too-many-return-statements,dd6cb2caf7e1eff6a8af07a2e0363da371aa1b13,spesmilo/electrum,electrum/gui/qt/main_window.py,TRUE,3,,,,
too-many-return-statements,c463f5e23daff71f05486f53ab04510d538dbec7,spesmilo/electrum,electrum/daemon.py,TRUE,4,,,,
too-many-return-statements,3a6a7a3322de8620f0031ae3a0a4b62e40d1d7f2,tensorflow/docs,tools/tensorflow_docs/api_generator/public_api.py,TRUE,11,,,,
too-many-return-statements,a26aad7dcfa604506ba2c5aa76ee36dc9b6d701a,tensorflow/tensorflow,tensorflow/python/framework/ops.py,TRUE,1,,,,
too-many-return-statements,0364e4afca7596559faa1f50c881d7efe0d159fb,zynthian/zynthian-ui,zyngui/zynthian_gui_mixer.py,TRUE,59,,,,
too-many-statements,4106bd35d2c8bd8cf66dff5427d2c7349dc8f45c,CanalTP/navitia,source/jormungandr/jormungandr/scenarios/helper_classes/fallback_durations.py,TRUE,8,TRUE,FALSE,TRUE,
too-many-statements,5c0f1dfe628eda89226765827dc4aba7c4cafca2,CenterForOpenScience/osf.io,website/views.py,TRUE,1,TRUE,FALSE,FALSE,might be added functions FP or due to mess
too-many-statements,a80e20067ccbcf7e3ad8f7662451b03c3e2249e6,Cog-Creators/Red-DiscordBot,redbot/__main__.py,TRUE,4,TRUE,FALSE,FALSE,"tangling, massive change"
too-many-statements,ff16231333f7636c99a3d3da7a3307ee07f62a00,CompassionCH/compassion-switzerland,partner_communication_switzerland/models/partner_communication.py,TRUE,6,FALSE,TRUE,TRUE,"massive messy change, not sure"
too-many-statements,dc2d39b66f9b46d49d056a8e9afffb49af606595,GoogleCloudPlatform/gcpdiag,gcpdiag/lint/command.py,TRUE,2,,,,duplicated
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/commerce.py,TRUE,1,,,,
too-many-statements,5a7b2bf2174cd9a71b128019b524be7620a5b504,Maselkov/GW2Bot,guildwars2/database.py,TRUE,4,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/database.py,TRUE,1,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/wvw.py,TRUE,1,,,,
too-many-statements,6ee755d8a1f37fb7090146328d40ed27f35e7b8e,MontrealCorpusTools/Montreal-Forced-Aligner,montreal_forced_aligner/transcription/transcriber.py,TRUE,2,FALSE,FALSE,TRUE,"not sure, at least few refactors, quite messy"
too-many-statements,89f712275574dd19807f3fc50b8502b0ebcf9664,NaturalHistoryMuseum/ckanext-nhm,ckanext/nhm/routes/record.py,TRUE,2,,,,
