alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,Comment
too-many-branches,f0d00aa4e8a1abc96970e80a6c21f0b0f2b4ac80,psy0rz/zfs_autobackup,zfs_autobackup/ZfsAuto.py,FALSE,0,,,,,
too-many-branches,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/issue_submitter.py,FALSE,0,,,,,
too-many-branches,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/server/web/config/general.py,FALSE,0,,,,,
too-many-branches,5d9e033297532ae1a81a3e762ce7250aed5ab269,pyro-ppl/numpyro,numpyro/util.py,TRUE,1,,,,,
too-many-branches,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,,
too-many-branches,a20bb67a878b2e68abf8268c1b0a27f018d01352,qutebrowser/qutebrowser,qutebrowser/mainwindow/tabwidget.py,TRUE,3,,,,,
too-many-branches,a51e7f9ce7b54387df1f78579d2645df72ac9b8c,rackerlabs/django-DefectDojo,dojo/tools/wpscan/parser.py,TRUE,1,,,,,
too-many-branches,e2a2177c3439b4243dc1c7944a48e4e90d259bc5,rackerlabs/django-DefectDojo,dojo/tools/sarif/parser.py,TRUE,4,,,,,
too-many-branches,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,TRUE,2,,,,,
too-many-branches,e045e93c4e28c7414dcd42fbb6d8311da02ba385,rackerlabs/django-DefectDojo,dojo/management/commands/migrate_authorization_v2.py,FALSE,0,,,,,
too-many-branches,1afc867ba75d6028059ff680c35470c4d6854d91,radiasoft/pykern,pykern/pkunit.py,TRUE,12,,,,,
too-many-branches,adf86aff27c02aa5576d6a0f34f17dffffc49a72,radiasoft/sirepo,sirepo/template/flash.py,FALSE,0,,,,,
too-many-branches,7a4348ba2f6e6b7fb8bc69214f36d9ee8d387f8d,radiasoft/sirepo,sirepo/template/flash.py,TRUE,8,,,,,
too-many-branches,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/utilities/services.py,FALSE,0,,,,,
too-many-branches,4f86b5b5234a941d9572441a9637c3b959c629a1,ray-project/ray,python/ray/autoscaler/_private/monitor.py,FALSE,0,,,,,
too-many-branches,d83bbda2816b1781eb61342b4539578149eeb686,ray-project/ray,rllib/policy/tf_policy.py,FALSE,0,,,,,
too-many-branches,41dc49a33752b72dbb3cff5cb181b9953e07971f,rwightman/pytorch-image-models,timm/models/vision_transformer.py,TRUE,7,,,,,
too-many-branches,3c75d36c6585b175f29f207c20cced1222b4d1b7,scikit-learn/scikit-learn,sklearn/linear_model/_glm/glm.py,FALSE,0,,,,,
too-many-branches,138e0557110ffce4175b7f18a683a939e118790a,scikit-learn/scikit-learn,sklearn/semi_supervised/_self_training.py,FALSE,0,,,,,
too-many-branches,5690d4225687c01ddb3afbc823d95111d4449201,seleniumbase/SeleniumBase,seleniumbase/core/report_helper.py,FALSE,0,,,,,
too-many-branches,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/dataclass.py,FALSE,0,,,,,
too-many-branches,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/recordclass.py,TRUE,1,,,,,
too-many-branches,2a4d9961b29f3e73a1e0b1c130083acf5bb01a4e,sfepy/sfepy,sfepy/linalg/utils.py,FALSE,0,,,,,
too-many-branches,1d57cdaf45e806fc47233d72add126f89023e08a,sosreport/sos,sos/report/plugins/networking.py,FALSE,0,,,,,
too-many-branches,2996d4078a28f865c9bf339c62b55c914b336815,sosreport/sos,sos/report/plugins/networking.py,FALSE,0,,,,,
too-many-branches,be21f7d695902e7373a4d7fa28e810eb9f2648d9,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,FALSE,0,,,,,
too-many-branches,6ebdf50d71aca0fa3e7713ee7a7a0a91bb8cc688,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,FALSE,0,,,,,
too-many-branches,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,TRUE,3,,,,,
too-many-branches,c9dd9cc7f9ffe6de600a39fbf028db805ed4a0c2,spulec/moto,moto/server.py,FALSE,0,,,,,
too-many-branches,5de95b026ac7474d8edbce20666531388babc912,spulec/moto,moto/server.py,TRUE,1,,,,,
too-many-branches,19fef76a5faa8cc5e6df5e82a40016f8b4ad91f6,spulec/moto,moto/server.py,TRUE,1,,,,,
too-many-branches,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,FALSE,0,,,,,
too-many-branches,ad8cf544236a420808111efeec6122d8a41467e5,streamlink/streamlink,src/streamlink/plugins/rtve.py,TRUE,12,,,,,
too-many-branches,af35bb96d63d3d6563083943b2c0cf4cf8e1644e,syncle/syncle.github.io,script/gen_publication_html.py,FALSE,0,,,,,
too-many-branches,d24a223b8ee7ec85efec00494242ad725d1626de,tensorflow/federated,tensorflow_federated/python/simulation/iterative_process_compositions.py,TRUE,1,,,,,
too-many-branches,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,4,,,,,
too-many-branches,958423c72b5ff292173ea06866ba0fd9993684d9,tensorflow/tensorflow,tensorflow/python/eager/backprop.py,FALSE,0,,,,,
too-many-branches,2f068c31f44813a48086cb44a9aea6dae5273371,tensorflow/tensorflow,tensorflow/python/data/ops/multi_device_iterator_ops.py,FALSE,0,,,,,
too-many-branches,44b255553c556c46bbae31a4019201843a82de7d,tensorflow/tensorflow,tensorflow/python/eager/backprop.py,TRUE,1,,,,,
too-many-branches,771e7482d719994e72a0381d449ecc54cf342342,tobi-wan-kenobi/bumblebee-status,bumblebee_status/modules/contrib/playerctl.py,TRUE,2,,,,,
too-many-branches,86244c1a82a1852d04f3695b03201363f5d5eafd,tweepy/tweepy,tweepy/client.py,TRUE,7,,,,,
too-many-branches,8377b7f7b69ed0716fbe2c2818979a273bcb7567,virt-manager/virt-manager,virtManager/device/addstorage.py,FALSE,0,,,,,
too-many-branches,1357960c8609db04589998b548c8ebd69ad15af0,wagtail/wagtail,wagtail/admin/action_menu.py,FALSE,0,,,,,
too-many-branches,9adfb69e1e0af80a767874f9248416739e72c742,websocket-client/websocket-client,websocket/_http.py,FALSE,0,,,,,
too-many-branches,e6b030312aeebb980f57bab38f385b898ccefcbd,wellenvogel/avnav,server/handler/layouthandler.py,TRUE,17,,,,,
too-many-branches,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,TRUE,1,,,,,
too-many-branches,5ee0572f54262482d02e323fc100c5667ced483e,xcat2/confluent,confluent_server/confluent/certutil.py,TRUE,4,,,,,
too-many-branches,526b689f25ff2ddd12a8c588d2cb1c4dda8a253b,yeatmanlab/pyAFQ,AFQ/tasks/viz.py,FALSE,0,,,,,
too-many-branches,1b04faf679088a0bab6bd15d9d0d1b965c6a3b06,zentralopensource/zentral,zentral/contrib/inventory/tasks.py,TRUE,5,,,,,
too-many-branches,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,TRUE,1,,,,,
too-many-nested-blocks,4473adbcab7aa770a8bd14a31464d949292f0a50,CalebBell/fluids,fluids/numba.py,TRUE,1,,,,,
too-many-nested-blocks,f5057eef67be24c0b30700844b90aba1d736ce40,CompassionCH/compassion-modules,sbc_compassion/models/import_letters_history.py,TRUE,3,,,,,
too-many-nested-blocks,7048255ba5bb2c85d972c656e2b033211d3541e0,CompassionCH/compassion-modules,sbc_compassion/models/import_letters_history.py,FALSE,0,,,,,
too-many-nested-blocks,7c4480b419dadce273c0d29b01c29b58e43177f1,DIRACGrid/WebAppDIRAC,src/WebAppDIRAC/WebApp/handler/TransformationMonitorHandler.py,FALSE,0,,,,,
too-many-nested-blocks,bab4b0b30526eecaf947c1ff4c5a8b957c03044b,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,FALSE,0,,,,,
too-many-nested-blocks,25febf2b9c25881a7cd4710c9b5a386f36abb03c,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,FALSE,0,,,,,
too-many-nested-blocks,6aee38c72e4497b90dbc8c1185940402bd9d5099,JamesJeffryes/MINE-Database,minedatabase/utils.py,FALSE,0,,,,,
too-many-nested-blocks,d5a462e579b46af9669519b147d52fb009621648,MarxMustermann/OfMiceAndMechs,src/itemFolder/manager/cityBuilder2.py,FALSE,0,,,,,
too-many-nested-blocks,7cf6d542abc3430d61a61903a49d5665ae79d7f9,OCA/account-financial-reporting,account_financial_report/report/trial_balance_xlsx.py,FALSE,0,,,,,commit deleted
too-many-nested-blocks,a9649e674184646588079905195528b7b0431043,Oinosseus/acswui,pyacswui/command_install.py,FALSE,0,FALSE,TRUE,,TRUE,"massive delete, implemented externally"
too-many-nested-blocks,6eeb8d5d793650edf0296fa6cdf59ed41a783c6f,PMEAL/OpenPNM,openpnm/io/_dict.py,FALSE,0,FALSE,FALSE,,TRUE,logic change
too-many-nested-blocks,b9bc9feb9632a7df58abf6897cf685b0122ad131,PhasesResearchLab/ESPEI,espei/paramselect.py,TRUE,2,TRUE,TRUE,,TRUE,
too-many-nested-blocks,81bc3e90ad77c34467565da6c1265740f2ca4e2c,ToFuProject/tofu,tofu/imas2tofu/_core.py,FALSE,0,FALSE,FALSE,,FALSE,"quite messy, many changes mostly in format"
too-many-nested-blocks,7543d4a44c6d76e539e1a9f3e13d84a229da538e,ToFuProject/tofu,tofu/imas2tofu/_core.py,FALSE,0,,,,,
too-many-nested-blocks,44452ab53cff926d10b8ce6f3d28a2f65c647a28,angr/angr,angr/analyses/decompiler/utils.py,TRUE,1,TRUE,TRUE,FALSE,TRUE,
too-many-nested-blocks,efd500ecc1eb604918da3fc01512c502912771d8,arsenetar/dupeguru,core/directories.py,FALSE,0,,,,,
too-many-nested-blocks,2c5a7417ceb7b87162c0146563b3dc39378ba883,castlecms/castle.cms,castle/cms/cron/_crawler.py,FALSE,0,,,,,
too-many-nested-blocks,5743e7407bce18310f50638ea59b124656d361a2,ccxt/ccxt,python/ccxt/async_support/bitget.py,TRUE,5,,,,,
too-many-nested-blocks,5743e7407bce18310f50638ea59b124656d361a2,ccxt/ccxt,python/ccxt/bitget.py,TRUE,5,,,,,
too-many-nested-blocks,d09e27227b73494b718450d09ea796f73f14f51a,cobbler/cobbler,cobbler/cli.py,TRUE,1,,,,,
too-many-nested-blocks,73bf1e22d61d14a4fbd6336d569b9149fbf48e94,couchbase/couchbase-python-client,couchbase/exceptions.py,TRUE,6,,,,,
too-many-nested-blocks,4a12ea88603eafe6b35e6188ca261e5ae01bf43b,dedupeio/dedupe,dedupe/datamodel.py,FALSE,0,,,,,
too-many-nested-blocks,aa5097a1135b6b6bd1aab12c7431969b9ccf5e18,demisto/content,Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,TRUE,69,,,,,
too-many-nested-blocks,3dadfc9048d804e097ebfe6801802f2c980e04a7,frappe/erpnext,erpnext/accounts/report/profitability_analysis/profitability_analysis.py,FALSE,0,,,,,
too-many-nested-blocks,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,TRUE,2,,,,,
too-many-nested-blocks,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_002.py,TRUE,3,,,,,
too-many-nested-blocks,e529d316d17138138ce3f63e44eb56d898f9437f,kobotoolbox/formpack,src/formpack/reporting/export.py,FALSE,0,,,,,
too-many-nested-blocks,5680c70616f0c70659d3a8351df090224d29b932,kobotoolbox/formpack,src/formpack/reporting/export.py,FALSE,0,,,,,
too-many-nested-blocks,029dbd01e01ea7bbc0e9b38ae5ef970d99c7f080,matrix-org/sydent,scripts/casefold_db.py,FALSE,0,,,,,
too-many-nested-blocks,d2325206b75d159df8074ae2b2639080488f075f,nextgis/nextgisweb,nextgisweb/resource/model.py,FALSE,0,,,,,
too-many-nested-blocks,318c54648c2c85d4f4f5425c5ffc5e5f3dda86f2,openstack/ceilometer,ceilometer/neutron_client.py,FALSE,0,,,,,
too-many-nested-blocks,a7ed925bdb77278fd20742e2eca735892d36fe55,pcolmant/repanier,repanier/models/invoice.py,TRUE,6,,,,,
too-many-nested-blocks,11ca59304d02b28828b6adc0a63faa93d0118459,pcolmant/repanier,repanier/models/invoice.py,FALSE,0,,,,,
too-many-nested-blocks,127d5ecd3f6620309cbae5c7f34669c265c19ab3,pcolmant/repanier,repanier/views/order_select_ajax.py,FALSE,0,,,,,
too-many-nested-blocks,6da7bfa9017fe726add1c5ce1450adfa0ac58335,pymedusa/Medusa,ext/knowit/utils.py,TRUE,4,,,,,
too-many-nested-blocks,373fca928e012413f502ffc911b8746af24532a6,pypa/pip,src/pip/_vendor/rich/_inspect.py,TRUE,4,,,,,
too-many-nested-blocks,dd96ae7ae7eb2f8ddbaf39fc3b5f0a3141b13281,python-poetry/poetry-core,src/poetry/core/packages/dependency.py,FALSE,0,,,,,
too-many-nested-blocks,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,,
too-many-nested-blocks,1ad65de92fdf08ed3a17cfc4e0ba99cf20225d93,regardscitoyens/nosdeputes.fr,batch/commission/parse_commission.py,TRUE,1,,,,,
too-many-nested-blocks,be21f7d695902e7373a4d7fa28e810eb9f2648d9,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,FALSE,0,,,,,
too-many-nested-blocks,9d27fe86d162c92ca55cceafbe0678ee1f1f638c,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,TRUE,1,,,,,
too-many-nested-blocks,6ebdf50d71aca0fa3e7713ee7a7a0a91bb8cc688,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,FALSE,0,,,,,
too-many-nested-blocks,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,FALSE,0,,,,,
too-many-nested-blocks,37a41eb4ab1d8da247302da7c1df162c6fe465d0,stb-tester/stbt-rig,stbt_rig.py,TRUE,2,,,,,
too-many-nested-blocks,4fe77a96fd7be685308180ed226515ad9d2e8849,tensorflow/tfx,tfx/dsl/compiler/compiler.py,TRUE,16,,,,,
too-many-return-statements,c7fd71254ad39c5c10f13a653ffa7d3de1120f2e,Azure/WALinuxAgent,azurelinuxagent/ga/update.py,FALSE,0,,,,,
too-many-return-statements,37a014b277a79341c363800d86405ab599240d7d,Azure/WALinuxAgent,azurelinuxagent/ga/update.py,FALSE,0,,,,,
too-many-return-statements,15918cf8360e850106b84f51c2dc1d44983ec300,BruceDLong/CodeDog,xlator_Java.py,TRUE,2,,,,,
too-many-return-statements,d9640788dbf497efa5340f0e9aa2d48f4d3634ee,Catch-up-TV-and-More/plugin.video.catchuptvandmore,resources/lib/channels/fr/mycanal.py,TRUE,1,,,,,
too-many-return-statements,a7e50b1c2a71e458e669f219894f4c96c1296046,DemocracyClub/UK-Polling-Stations,polling_stations/apps/data_importers/management/commands/import_ryedale.py,TRUE,1,,,,,
too-many-return-statements,3d45fda9939a7cdf7adaccfb4276020e1e989024,Giswater/giswater_qgis_plugin,core/shared/search.py,FALSE,0,,,,,
too-many-return-statements,5062aaec014f2f43cb426955960f1c8dee553d9a,GoogleCloudPlatform/gcpdiag,gcpdiag/queries/gce_stub.py,FALSE,0,,,,,
too-many-return-statements,9f779d5ffa69b027d1e14fb53d3c067860125008,JohnCremona/bianchi-progs,FD/alphas.py,FALSE,0,,,,,
too-many-return-statements,184f4fb28c063a7fdad5022c87c02e5681680c88,MIT-LCP/wfdb-python,wfdb/io/_signal.py,FALSE,0,,,,,
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/evtc.py,TRUE,9,,,,,
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/notifiers.py,TRUE,3,,,,,
too-many-return-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/worldsync.py,TRUE,1,,,,,
too-many-return-statements,06f26cd0ab2c7ccda020f7ce8beb3dbfad781e52,OstapHEP/ostap,ostap/fitting/fit3d.py,TRUE,11,,,,,
too-many-return-statements,06f26cd0ab2c7ccda020f7ce8beb3dbfad781e52,OstapHEP/ostap,ostap/fitting/fit2d.py,TRUE,10,,,,,
too-many-return-statements,4f6eeefc320a8dc6a069daedee52627e3adb9137,PanDAWMS/panda-jedi,pandajedi/jedithrottle/AtlasProdJobThrottler.py,FALSE,0,,,,,
too-many-return-statements,96d7e898cc863a6854cd0870ba4069c8f7d7851b,PyCQA/pylint,pylint/checkers/format.py,FALSE,0,FALSE,FALSE,,FALSE,The commit fixes a FP in pylint ;-)
too-many-return-statements,1226c5db251da4dc3d2d92ca5128ade6ab33c0fb,WeblateOrg/weblate,weblate/trans/views/edit.py,FALSE,0,FALSE,TRUE,,TRUE,logic change
too-many-return-statements,41712c88f485132cf2a416dcca29fd9b90b97310,WeblateOrg/weblate,weblate/trans/views/edit.py,TRUE,1,TRUE,TRUE,,TRUE,
too-many-return-statements,a03d0c49b9fc62e9faa3379ccc5f08717c5e79b7,adbar/htmldate,htmldate/extractors.py,FALSE,0,FALSE,TRUE,FALSE,TRUE,
too-many-return-statements,7aee7b6fb9cef73663fbb327e92d436f88f708af,adbar/htmldate,htmldate/extractors.py,FALSE,0,FALSE,TRUE,FALSE,TRUE,
too-many-return-statements,c90470061c775a42b9c7a99840d2a5d436a89407,beautify-web/js-beautify,python/jsbeautifier/javascript/beautifier.py,FALSE,0,,,,,
too-many-return-statements,6d032d373971bd68b1df88932690239f7cd5b123,beautify-web/js-beautify,python/jsbeautifier/javascript/beautifier.py,FALSE,0,,,,,
too-many-return-statements,4079245adbeb98296ce5a660305e7cb52fee8fe9,bobintetley/asm3,src/asm3/publishers/savourlife.py,FALSE,0,,,,,
too-many-return-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpBlock.py,FALSE,0,,,,,
too-many-return-statements,a63ceed25c4a5f4b06585a5229a241b9038e51ee,corpnewt/CorpBot.py,Cogs/Music.py,TRUE,12,,,,,
too-many-return-statements,f12c218b51953037b037ff439a091022a64ffdba,ewerybody/a2,ui/a2modsource.py,TRUE,2,,,,,
too-many-return-statements,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,_pydev_runfiles/pydev_runfiles_xml_rpc.py,FALSE,0,,,,,
too-many-return-statements,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/_pydev_runfiles/pydev_runfiles_xml_rpc.py,FALSE,0,,,,,
too-many-return-statements,9d903e08588c678e10abb6f5d0b473fdc85d3aa7,globocom/database-as-a-service,dbaas/maintenance/models.py,TRUE,1,,,,,
too-many-return-statements,73b210a6d4f08680af97e67795d4bfef984a4059,google/capirca,capirca/lib/nftables.py,TRUE,18,,,,,
too-many-return-statements,f5245cea6111a647d6268e376cfb88b0e3252db9,google/report2bq,application/classes/scheduler.py,TRUE,2,,,,,
too-many-return-statements,eb95533dec135d9637bc95afe09ce38b2661cf4a,google/weather-tools,weather_mv/loader_pipeline/pipeline.py,TRUE,1,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/HypervisorsView.py,FALSE,0,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/VpnViews.py,FALSE,0,,,,,
too-many-return-statements,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/DesktopsNonPersistentView.py,FALSE,0,,,,,
too-many-return-statements,e259d2a9e9167c58fa75a78d1050dd5dcfde96f4,jumpserver/jumpserver,apps/orgs/middleware.py,FALSE,0,,,,,
too-many-return-statements,8116f18c87fb09d11c1127869d79cbc2fa1c89f0,kizniche/Mycodo,mycodo/utils/pid_controller_default.py,FALSE,0,,,,,
too-many-return-statements,f5d76adb10f371001a8204dd399b73c89d6faa3d,kobotoolbox/kobocat,onadata/apps/logger/views.py,FALSE,0,,,,,
too-many-return-statements,ef51081c8a8e39519287b17c1fadb2edd4c7b141,lowRISC/opentitan,hw/ip/otbn/dv/otbnsim/sim/sim.py,TRUE,5,,,,,
too-many-return-statements,839e62121b4ec6e1dec9c3a0fec824c358e5765d,metabrainz/listenbrainz-server,listenbrainz/db/dump.py,TRUE,1,,,,,
too-many-return-statements,2d2226a8517bcf58a9caaa5fe19bb4ec36e7c78b,quantumlib/Cirq,cirq-core/cirq/devices/noise_properties.py,TRUE,3,,,,,
too-many-return-statements,c44a31089cffa818561499796f0c7069acf84cd4,quantumlib/qsim,qsimcirq/qsim_circuit.py,TRUE,25,,,,,
too-many-return-statements,c12e6b387f28356e91aa9338389dfb7325dfdc24,radiasoft/sirepo,sirepo/template/radia.py,TRUE,8,,,,,
too-many-return-statements,7bf4143f77099a8e04e3740979432e766f984d5c,specify/specify7,specifyweb/stored_queries/format.py,TRUE,1,,,,,
too-many-return-statements,95dba7ff4abc0cba1197dacc30623d76e791ae36,specify/specify7,specifyweb/stored_queries/format.py,FALSE,0,,,,,
too-many-return-statements,2d68350900dedd14f0a235461b1e0a22b96a6981,spesmilo/electrum,electrum/gui/qt/main_window.py,FALSE,0,,,,,
too-many-return-statements,649cad0122c877307948d322652955df9f9f1b90,spesmilo/electrum,electrum/gui/qt/paytoedit.py,TRUE,6,,,,,
too-many-return-statements,ed1567e841935acc4e07edc050fd9cfd9a71f0aa,spesmilo/electrum,electrum/gui/qt/paytoedit.py,FALSE,0,,,,,
too-many-return-statements,c463f5e23daff71f05486f53ab04510d538dbec7,spesmilo/electrum,electrum/daemon.py,TRUE,4,,,,,
too-many-return-statements,dd6cb2caf7e1eff6a8af07a2e0363da371aa1b13,spesmilo/electrum,electrum/gui/qt/main_window.py,TRUE,3,,,,,
too-many-return-statements,67ab7f857ac87671578ebb1127ec971d030ec43a,spulec/moto,moto/xray/responses.py,FALSE,0,,,,,
too-many-return-statements,5719d424de732d218ade4670fd0d987b8aad2736,sshuttle/sshuttle,sshuttle/cmdline.py,FALSE,0,,,,,
too-many-return-statements,6c95675492aa8d25619f5e4ce1674582c051a7fe,tensorflow/tensorflow,tensorflow/python/framework/ops.py,FALSE,0,,,,,
too-many-return-statements,b93741e530ec56cf556422432c2cd226861ea86e,tensorflow/tensorflow,tensorflow/python/framework/ops.py,FALSE,0,,,,,
too-many-return-statements,0364e4afca7596559faa1f50c881d7efe0d159fb,zynthian/zynthian-ui,zyngui/zynthian_gui_mixer.py,TRUE,59,,,,,
too-many-statements,9eed9bdea80797b5a1739ee11a48e213e8debf22,Alexey-T/CudaText,app/py/sys/requests/models.py,FALSE,0,,,,,
too-many-statements,9eed9bdea80797b5a1739ee11a48e213e8debf22,Alexey-T/CudaText,app/cudatext.app/Contents/Resources/py/sys/requests/models.py,FALSE,0,,,,,
too-many-statements,4106bd35d2c8bd8cf66dff5427d2c7349dc8f45c,CanalTP/navitia,source/jormungandr/jormungandr/scenarios/helper_classes/fallback_durations.py,TRUE,8,,,,,
too-many-statements,8d5f2104a68f0dccf18e6469216c35f362b4b9b8,CenterForOpenScience/osf.io,website/views.py,FALSE,0,,,,,
too-many-statements,5c0f1dfe628eda89226765827dc4aba7c4cafca2,CenterForOpenScience/osf.io,website/views.py,TRUE,1,,,,,
too-many-statements,a80e20067ccbcf7e3ad8f7662451b03c3e2249e6,Cog-Creators/Red-DiscordBot,redbot/__main__.py,TRUE,4,,,,,
too-many-statements,6f5458cf15bbcbf00b33db12bf4b31243217c6c9,CompassionCH/compassion-switzerland,partner_communication_switzerland/models/partner_communication.py,FALSE,0,,,,,
too-many-statements,ff16231333f7636c99a3d3da7a3307ee07f62a00,CompassionCH/compassion-switzerland,partner_communication_switzerland/models/partner_communication.py,TRUE,6,,,,,
too-many-statements,7c4480b419dadce273c0d29b01c29b58e43177f1,DIRACGrid/WebAppDIRAC,src/WebAppDIRAC/WebApp/handler/TransformationMonitorHandler.py,FALSE,0,,,,,
too-many-statements,7ec001cdc4ff0aece5cb50c54f4e6c36d863ee1a,DemocracyClub/yournextrepresentative,ynr/apps/moderation_queue/views.py,FALSE,0,,,,,
too-many-statements,7fd04d2fa53b9d9b1bab043800c81fdcffb24273,DesertBot/DesertBot,desertbot/modules/urlfollow/Imgur.py,FALSE,0,,,,,
too-many-statements,3d425cfe0a87d4fbf85dc624ca5ea0c46b51923d,Fizzadar/pyinfra,pyinfra/api/state.py,FALSE,0,,,,,
too-many-statements,174939cc3ed4ccbc7a3a0c6ff2c76775775178ed,GPflow/GPflow,gpflow/kullback_leiblers.py,FALSE,0,,,,,
too-many-statements,c42cd4772543dc0c3756620c8b407d8dbf2b2ee0,GPflow/GPflow,gpflow/conditionals/util.py,FALSE,0,,,,,
too-many-statements,bab4b0b30526eecaf947c1ff4c5a8b957c03044b,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,FALSE,0,,,,,
too-many-statements,dc2d39b66f9b46d49d056a8e9afffb49af606595,GoogleCloudPlatform/gcpdiag,gcpdiag/lint/command.py,TRUE,2,,,,,
too-many-statements,40eef66756c252ae43ad16faa31a4ce404720205,Harmon758/Harmonbot,Discord/cogs/games.py,FALSE,0,,,,,
too-many-statements,f9475c5168592259642adf600f288afae7190dcf,HumanCompatibleAI/imitation,src/imitation/scripts/train_preference_comparisons.py,FALSE,0,,,,,
too-many-statements,09364c254ea208f602a6d42c546c502743c97e88,Kozea/WeasyPrint,weasyprint/document.py,FALSE,0,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/wvw.py,TRUE,1,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/database.py,TRUE,1,,,,,
too-many-statements,5a7b2bf2174cd9a71b128019b524be7620a5b504,Maselkov/GW2Bot,guildwars2/database.py,TRUE,4,,,,,
too-many-statements,f647dc882d9fb880dd76c7d761c5a29143469cfb,Maselkov/GW2Bot,guildwars2/database.py,FALSE,0,,,,,
too-many-statements,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/commerce.py,TRUE,1,,,,,
too-many-statements,b5aaa6907a347dc438147a23b9dc7657608922d9,NetworkManager/NetworkManager-ci,run/centos-ci/node_runner.py,TRUE,2,,,,,
too-many-statements,d1ff7ca0fe2e4e42bcfc8d11c7e8f8754fe99ae2,NetworkManager/NetworkManager-ci,run/centos-ci/cico_gitlab_trigger.py,FALSE,0,,,,,
too-many-statements,849cace993e2c6ff36b02b3cf232ad3715f1db1c,NetworkManager/NetworkManager-ci,run/centos-ci/node_runner.py,TRUE,48,,,,,
too-many-statements,9aa3d2fdad4c8b5058fc9fe1e9cede442c3bbc70,NetworkManager/NetworkManager-ci,run/centos-ci/cico_gitlab_trigger.py,FALSE,0,FALSE,FALSE,TRUE,TRUE,logic change
too-many-statements,136e80004e5978a6bc0dc6ea1eeec9204629cea5,NeuralEnsemble/python-neo,neo/io/alphaomegaio.py,FALSE,0,,,,,duplicated commit and file
