file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
1200wd_bitcoinlib_interventions_October_05_2024.csv,2024-10-14 16:59:28.557694,134,31,8,2,0,0,0,0,0,0,0,0,4,0,6,0,0,2,1,2,0,0,6,8,1200wd/bitcoinlib,9,13,16
aajanki_yle-dl_interventions_October_06_2024.csv,2024-10-14 16:59:28.557694,6,4,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,aajanki/yle-dl,19,22,27
aaugustin_django-sesame_interventions_October_04_2024.csv,2024-10-14 16:59:28.573387,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,aaugustin/django-sesame,0,3,3
aaugustin_websockets_interventions_October_05_2024.csv,2024-10-14 16:59:28.591434,41,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,7,aaugustin/websockets,6,18,121
abbbi_qmpbackup_interventions_October_04_2024.csv,2024-10-14 16:59:28.605033,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,abbbi/qmpbackup,1,58,62
abrt_retrace-server_interventions_October_06_2024.csv,2024-10-14 16:59:28.620670,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,abrt/retrace-server,0,0,0
abseil_abseil-py_interventions_October_05_2024.csv,2024-10-14 16:59:28.636389,9,5,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,abseil/abseil-py,1,5,10
acorg_dark-matter_interventions_October_05_2024.csv,2024-10-14 16:59:28.636389,65,37,10,2,0,1,1,0,0,0,0,0,0,0,0,4,0,3,14,6,2,3,0,1,acorg/dark-matter,0,14,38
acsone_acsone-addons_interventions_October_05_2024.csv,2024-10-14 16:59:28.652010,48,41,5,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,acsone/acsone-addons,0,0,0
acsone_setuptools-odoo_interventions_October_05_2024.csv,2024-10-14 16:59:28.667646,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,acsone/setuptools-odoo,0,0,0
ActivityWatch_activitywatch_interventions_October_05_2024.csv,2024-10-14 16:59:28.683265,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,ActivityWatch/activitywatch,0,2,9
adamchainz_django-mysql_interventions_October_04_2024.csv,2024-10-14 16:59:28.698888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adamchainz/django-mysql,1,6,22
adamchainz_ec2-metadata_interventions_October_04_2024.csv,2024-10-14 16:59:28.698888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adamchainz/ec2-metadata,1,9,22
adamchainz_flake8-comprehensions_interventions_October_04_2024.csv,2024-10-14 16:59:28.715222,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,adamchainz/flake8-comprehensions,1,5,16
adamchainz_mariadb-dyncol_interventions_October_04_2024.csv,2024-10-14 16:59:28.730319,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adamchainz/mariadb-dyncol,0,0,0
adamchainz_patchy_interventions_October_07_2024.csv,2024-10-14 16:59:28.745998,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adamchainz/patchy,1,5,18
adferrand_docker-letsencrypt-dns_interventions_October_05_2024.csv,2024-10-14 16:59:28.745998,12,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,adferrand/docker-letsencrypt-dns,0,0,3
adsabs_adsabs-pyingest_interventions_October_05_2024.csv,2024-10-14 16:59:28.761680,111,39,9,1,3,0,1,0,0,0,0,0,0,0,5,0,0,0,6,5,0,3,1,14,adsabs/adsabs-pyingest,0,0,0
Aeolitus_Sephrasto_interventions_October_05_2024.csv,2024-10-14 16:59:28.777305,267,101,11,4,0,0,0,0,5,0,1,0,1,0,26,0,0,3,13,44,0,2,1,1,Aeolitus/Sephrasto,2,9,28
aerospike_aerospike-client-python_interventions_October_03_2024.csv,2024-10-14 16:59:28.793676,98,64,4,4,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,43,aerospike/aerospike-client-python,0,0,30
agdsn_hades_interventions_October_04_2024.csv,2024-10-14 16:59:28.808782,18,14,7,2,1,0,0,0,0,0,0,0,0,0,5,2,0,1,2,1,0,0,0,0,agdsn/hades,0,0,0
agronholm_apscheduler_interventions_October_05_2024.csv,2024-10-14 16:59:28.824417,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,agronholm/apscheduler,0,1,13
agx_git-buildpackage_interventions_October_05_2024.csv,2024-10-14 16:59:28.840149,99,44,9,3,7,0,0,0,0,0,0,0,6,0,12,1,0,1,4,6,0,0,0,4,agx/git-buildpackage,0,0,19
airbnb_knowledge-repo_interventions_September_28_2024.csv,2024-10-14 16:59:28.855756,43,29,8,1,2,1,0,0,0,0,0,0,1,0,8,0,0,0,2,2,0,0,0,12,airbnb/knowledge-repo,0,0,0
aiven_aiven-client_interventions_September_29_2024.csv,2024-10-14 16:59:28.871385,16,6,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,aiven/aiven-client,0,4,9
