repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
1200wd/bitcoinlib,Python,204,204,18,613,19,613
aajanki/yle-dl,Python,52,52,16,309,30,309
aaugustin/django-sesame,Python,57,57,2,986,17,986
aaugustin/websockets,Python,519,519,21,5231,105,5231
abbbi/qmpbackup,Python,6,6,3,66,6,66
abrt/retrace-server,Python,30,30,23,40,10,40
abseil/abseil-py,Python,246,246,19,2301,74,2301
acorg/dark-matter,Python,7,7,40,15,10,15
acsone/acsone-addons,Python,28,28,0,21,29,21
acsone/setuptools-odoo,Python,47,47,5,41,26,41
ActivityWatch/activitywatch,Python,563,563,163,12641,117,12641
adamchainz/django-mysql,Python,111,111,24,573,14,573
adamchainz/ec2-metadata,Python,31,31,3,111,6,111
adamchainz/flake8-comprehensions,Python,23,23,4,465,8,465
adamchainz/mariadb-dyncol,Python,0,0,1,11,4,11
adamchainz/patchy,Python,13,13,5,178,8,178
adferrand/docker-letsencrypt-dns,Python,89,89,47,553,13,553
adsabs/adsabs-pyingest,Python,9,9,20,2,13,2
Aeolitus/Sephrasto,Python,13,13,6,23,8,23
aerospike/aerospike-client-python,Python,111,111,107,134,69,134
agdsn/hades,Python,3,3,25,8,19,8
agronholm/apscheduler,Python,713,713,40,6308,132,6308
agx/git-buildpackage,Python,67,67,16,96,12,96
airbnb/knowledge-repo,Python,688,688,135,5484,174,5484
aiven/aiven-client,Python,33,33,17,87,78,87
Ajapaik/ajapaik-web,Python,19,19,36,27,11,27
ajyoon/brown,Python,3,3,5,9,3,9
AKAMEDIASYSTEM/fixture_server,Python,1,1,0,0,2,0
akkana/scripts,Python,116,116,7,266,26,266
akretion/subcontractor,Python,2,2,2,3,12,3
akrherz/iembot,Python,5,5,7,11,5,11
akrherz/pyIEM,Python,9,9,25,43,6,43
akrherz/pyWWA,Python,4,4,9,14,6,14
akvo/akvo-rsr,Python,20,20,98,39,25,39
alchemistry/alchemlyb,Python,51,51,25,199,15,199
alejandroautalan/pygubu,Python,213,213,12,2034,92,2034
Alexey-T/CudaText,Python,174,174,52,2540,53,2540
alexprengere/currencyconverter,Python,59,59,2,219,8,219
alfa-addon/addon,Python,162,162,0,107,22,107
alisaifee/flask-limiter,Python,126,126,7,1122,12,1122
alisw/alibuild,Python,47,47,44,24,11,24
all-of-us/raw-data-repository,Python,17,17,2,40,11,40
alphagov/digitalmarketplace-buyer-frontend,Python,14,14,52,3,19,3
alphagov/notifications-admin,Python,34,34,7,43,15,43
alphagov/notifications-api,Python,25,25,18,65,23,65
alphagov/notifications-functional-tests,Python,3,3,1,6,16,6
alphagov/notifications-utils,Python,10,10,3,11,16,11
AmitMY/pose-format,Python,23,23,15,79,5,79
amurzeau/streamlink-debian,Python,3,3,0,5,4,5
AnalogJ/lexicon,Python,306,306,89,1482,30,1482
andikleen/pmu-tools,Python,340,340,179,2037,89,2037
andreafrancia/trash-cli,Python,178,178,67,3677,38,3677
andreax79/python-cstruct,Python,18,18,2,62,10,62
AndreiDrang/python-rucaptcha,Python,29,29,2,94,9,94
andrewshadura/git-crecord,Python,12,12,17,196,8,196
andydandy74/ClockworkForDynamo,Python,96,96,21,223,51,223
AnhellO/DAS_Sistemas,Python,114,114,13,48,4,48
anselmobd/fo2,Python,0,0,5,0,2,0
ansible/ansible-compat,Python,28,28,2,21,13,21
ansible/ansible-lint,Python,664,664,97,3506,60,3506
ansible/ansible,Python,23930,23930,895,63087,1905,63087
antmicro/litex-rowhammer-tester,Python,16,16,13,55,15,55
antoinecarme/pyaf,Python,73,73,11,458,19,458
