repo_name,status,time,alerts,interventions,intervention_types,comment
OCA/bank-payment,alerts,2024-09-28 11:40:31.823566,28,25,6,
CTPUG/wafer,no alerts,2024-09-28 11:40:37.315605,0,0,0,
openstack/blazar,no alerts,2024-09-28 11:40:42.315611,0,0,0,
pinry/pinry,no alerts,2024-09-28 11:40:49.445299,0,0,0,
CIRCL/AIL-framework,alerts,2024-09-28 11:42:37.437719,273,95,11,
ProjectSky/FrackinUniverse-sChinese-Project,alerts,2024-09-28 11:43:22.954540,16,8,5,
pkkid/python-plexapi,alerts,2024-09-28 11:44:13.126604,44,15,5,
plotly/plotly.py,no alerts,2024-09-28 11:45:43.925862,0,0,0,
edx/credentials,no alerts,2024-09-28 11:45:57.639511,0,0,0,
pyvisa/pyvisa,no alerts,2024-09-28 11:46:02.745132,0,0,0,
Fillll/reddit2telegram,alerts,2024-09-28 11:47:20.969818,37,21,5,
dj-stripe/dj-stripe,alerts,2024-09-28 11:48:30.629027,31,18,8,
planetlabs/planet-client-python,alerts,2024-09-28 11:49:08.929146,16,12,3,
common-workflow-language/cwltool,no alerts,2024-09-28 11:49:19.027647,0,0,0,
ligo-cbc/pycbc,no alerts,2024-09-28 11:49:56.876457,0,0,0,
angr/cle,no alerts,2024-09-28 11:50:05.229341,0,0,0,
agdsn/pycroft,no alerts,2024-09-28 11:50:20.839387,0,0,0,
spyder-ide/qtpy,no alerts,2024-09-28 11:50:28.978467,0,0,0,
dbcli/pgcli,no alerts,2024-09-28 11:50:40.370835,0,0,0,
alimanfoo/petl,no alerts,2024-09-28 11:50:50.483177,0,0,0,
tweepy/tweepy,no alerts,2024-09-28 11:51:03.318060,0,0,0,
redis/redis-py,alerts,2024-09-28 11:53:34.636549,56,22,7,
oppia/oppia,alerts,2024-09-28 12:19:56.707887,195,104,7,
YunoHost/apps,no alerts,2024-09-28 12:20:11.346033,0,0,0,
getsentry/responses,no alerts,2024-09-28 12:20:14.813424,0,0,0,
matplotlib/basemap,alerts,2024-09-28 12:25:13.577141,29,17,7,
isard-vdi/isard,alerts,2024-09-28 12:27:53.995692,342,120,14,
danielhrisca/asammdf,alerts,2024-09-28 12:29:59.861805,228,69,12,
boto/boto3,no alerts,2024-09-28 12:30:06.601446,0,0,0,
pydoit/doit,no alerts,2024-09-28 12:30:13.147457,0,0,0,
h2non/filetype.py,no alerts,2024-09-28 12:30:17.507803,0,0,0,
cloudify-cosmo/cloudify-cli,alerts,2024-09-28 12:31:13.524679,36,22,7,
hugsy/gef,no alerts,2024-09-28 12:31:19.619314,0,0,0,
tryton/trytond,no alerts,2024-09-28 12:31:41.198635,0,0,0,
rwightman/pytorch-image-models,alerts,2024-09-28 12:33:52.675717,335,120,9,
pallets/click,no alerts,2024-09-28 12:33:57.280397,0,0,0,
SALib/SALib,alerts,2024-09-28 12:34:56.909141,22,13,5,
git-cola/git-cola,alerts,2024-09-28 12:36:24.365918,109,63,7,
Charcoal-SE/SmokeDetector,alerts,2024-09-28 12:50:17.553722,82,22,12,
hyperspy/hyperspy,no alerts,2024-09-28 12:51:54.747227,0,0,0,
uw-it-aca/spotseeker_server,no alerts,2024-09-28 12:52:03.308418,0,0,0,
statsmodels/statsmodels,no alerts,2024-09-28 12:52:53.592840,0,0,0,
oVirt/releng-tools,alerts,2024-09-28 12:53:15.487898,20,7,5,
SatelliteQE/robottelo,not cloned,2024-09-28 12:53:43.280172,0,0,0,
plivo/plivo-python,alerts,2024-09-28 12:54:24.839035,87,56,6,
gajim/gajim,no alerts,2024-09-28 12:55:27.343322,0,0,0,
luci/luci-py,alerts,2024-09-28 13:20:34.288034,475,215,16,
cloudera/hue,no alerts,2024-09-28 13:23:01.468274,0,0,0,
lsst/obs_decam,alerts,2024-09-28 13:23:41.303246,18,13,5,
openstack/os-brick,alerts,2024-09-28 13:24:07.736120,29,12,5,
pinterest/pymemcache,no alerts,2024-09-28 13:24:11.405128,0,0,0,
f-droid/fdroidserver,no alerts,2024-09-28 13:24:26.598039,0,0,0,
kovidgoyal/kitty,no alerts,2024-09-28 13:24:49.112821,0,0,0,
pytroll/pyresample,no alerts,2024-09-28 13:24:59.413716,0,0,0,
aiven/journalpump,no alerts,2024-09-28 13:25:02.790946,0,0,0,
graalvm/mx,no alerts,2024-09-28 13:25:17.936104,0,0,0,
unitedstates/contact-congress,alerts,2024-09-28 13:25:30.271719,1,0,0,
jamesoff/simplemonitor,no alerts,2024-09-28 13:25:35.120138,0,0,0,
gpodder/gpodder,alerts,2024-09-28 13:26:16.898931,149,63,9,
python-caldav/caldav,no alerts,2024-09-28 13:26:20.956350,0,0,0,
voxpupuli/puppetboard,no alerts,2024-09-28 13:26:31.974012,0,0,0,
elastic/elasticsearch-py,alerts,2024-09-28 13:28:14.214886,170,63,8,
lark-parser/lark,no alerts,2024-09-28 13:28:18.344305,0,0,0,
CompassionCH/compassion-switzerland,alerts,2024-09-28 13:28:58.948641,36,31,5,
getting-things-gnome/gtg,no alerts,2024-09-28 13:29:09.845293,0,0,0,
mujin/mujincontrollerclientpy,alerts,2024-09-28 13:29:23.963777,36,10,6,
openforcefield/openff-toolkit,alerts,2024-09-28 13:31:13.113339,78,27,9,
gpodder/mygpo,no alerts,2024-09-28 13:31:21.437917,0,0,0,
hhursev/recipe-scraper,alerts,2024-09-28 13:32:01.492684,38,29,4,
ClusterLabs/crmsh,no alerts,2024-09-28 13:32:19.212683,0,0,0,
inventree/InvenTree,alerts,2024-09-28 13:37:12.752348,658,405,11,
mapillary/OpenSfM,no alerts,2024-09-28 13:37:50.339941,0,0,0,
Abjad/abjad,no alerts,2024-09-28 13:40:32.127636,0,0,0,
mozilla/kitsune,no alerts,2024-09-28 13:41:24.370359,0,0,0,
numixproject/numix-core,no alerts,2024-09-28 13:41:57.325030,0,0,0,
openstack/designate,no alerts,2024-09-28 13:42:04.255751,0,0,0,
globocom/database-as-a-service,alerts,2024-09-28 13:48:27.225260,473,89,14,
apache/allura,alerts,2024-09-28 13:50:53.773817,291,129,12,
pallets/flask,alerts,2024-09-28 13:51:15.732823,12,7,3,
ceph/ceph-ansible,alerts,2024-09-28 13:51:34.769220,35,10,3,
stripe/stripe-python,alerts,2024-09-28 13:56:45.333500,343,87,7,
Unidata/MetPy,alerts,2024-09-28 14:03:14.834828,50,21,6,
materialsvirtuallab/monty,alerts,2024-09-28 14:03:36.452981,12,8,5,
SUSE/kiwi,no alerts,2024-09-28 14:05:42.229698,0,0,0,
sqlalchemy/alembic,no alerts,2024-09-28 14:05:46.719291,0,0,0,
theislab/scanpy,alerts,2024-09-28 14:07:27.982340,129,55,8,
mandiant/capa,no alerts,2024-09-28 14:07:41.370358,0,0,0,
bazelbuild/continuous-integration,alerts,2024-09-28 14:08:08.001536,27,10,6,
graphql-python/graphene,no alerts,2024-09-28 14:08:12.243838,0,0,0,
OCA/bank-statement-import,alerts,2024-09-28 14:08:35.668716,23,19,3,
openstack/tempest,no alerts,2024-09-28 14:08:51.402777,0,0,0,
SoCo/SoCo,no alerts,2024-09-28 14:08:56.298089,0,0,0,
qtile/qtile,no alerts,2024-09-28 14:09:10.259214,0,0,0,
GoogleChrome/chromium-dashboard,alerts,2024-09-28 14:10:34.181154,97,62,10,
GeospatialPython/pyshp,alerts,2024-09-28 14:10:46.901921,6,1,1,
vyos/vyos-1x,alerts,2024-09-28 14:13:30.784854,421,174,14,
django-oscar/django-oscar,alerts,2024-09-28 14:16:58.845284,128,87,7,
lutris/lutris,no alerts,2024-09-28 14:17:16.188619,0,0,0,
plotly/dash,no alerts,2024-09-28 14:18:23.912368,0,0,0,
Ajapaik/ajapaik-web,alerts,2024-09-28 14:20:03.231902,168,65,10,
metabrainz/picard,no alerts,2024-09-28 14:20:42.207253,0,0,0,
metabrainz/picard,no alerts,2024-09-28 14:23:54.303786,0,0,0,
s3tools/s3cmd,alerts,2024-09-28 14:24:27.872183,51,17,6,
certtools/intelmq,no alerts,2024-09-28 14:24:44.541278,0,0,0,
openstack/ironic,no alerts,2024-09-28 14:25:12.551896,0,0,0,
gramps-project/gramps,no alerts,2024-09-28 14:28:00.516375,0,0,0,
pypa/warehouse,no alerts,2024-09-28 14:30:07.061295,0,0,0,
arista-eosplus/pyeapi,no alerts,2024-09-28 14:30:10.754764,0,0,0,
apple/coremltools,no alerts,2024-09-28 14:30:37.051622,0,0,0,
vlachoudis/bCNC,no alerts,2024-09-28 14:30:51.816246,0,0,0,
django-extensions/django-extensions,alerts,2024-09-28 14:31:46.287753,111,45,8,
jameskermode/f90wrap,no alerts,2024-09-28 14:31:51.510301,0,0,0,
jasonrbriggs/stomp.py,no alerts,2024-09-28 14:31:56.040342,0,0,0,
webcomics/dosage,alerts,2024-09-28 14:32:32.838645,33,26,5,
buffer/thug,no alerts,2024-09-28 14:32:52.814281,0,0,0,
vnpy/vnpy,no alerts,2024-09-28 14:34:03.565599,0,0,0,
spesmilo/electrum,no alerts,2024-09-28 14:34:25.428246,0,0,0,
fedora-infra/anitya,no alerts,2024-09-28 14:34:32.369756,0,0,0,
attwad/python-osc,alerts,2024-09-28 14:34:46.366386,13,6,3,
dask/distributed,no alerts,2024-09-28 14:36:53.658143,0,0,0,
praw-dev/praw,no alerts,2024-09-28 14:37:11.502229,0,0,0,
giampaolo/psutil,no alerts,2024-09-28 14:37:26.565079,0,0,0,
EasyPost/easypost-python,alerts,2024-09-28 14:37:42.705281,27,18,4,
redhat-openstack/rdoinfo,no alerts,2024-09-28 14:37:52.110410,0,0,0,
lauris/awesome-scala,alerts,2024-09-28 14:38:00.183525,2,1,1,
GluuFederation/community-edition-setup,alerts,2024-09-28 14:38:43.323671,166,52,10,
openstack/heat,no alerts,2024-09-28 14:39:07.598421,0,0,0,
edx/api-manager,alerts,2024-09-28 14:39:15.919752,4,1,1,
cobrateam/splinter,no alerts,2024-09-28 14:39:20.204279,0,0,0,
AnhellO/DAS_Sistemas,alerts,2024-09-28 14:41:07.303513,122,76,5,
ros2/launch,alerts,2024-09-28 14:41:47.897538,22,15,7,
ReactiveX/RxPY,alerts,2024-09-28 14:43:12.671143,23,17,4,
bloomberg/chef-bcpc,not cloned,2024-09-28 14:45:56.499923,0,0,0,
python-visualization/folium,no alerts,2024-09-28 14:47:52.718431,0,0,0,
gem/oq-engine,alerts,2024-09-28 15:06:05.912201,231,125,13,
mozilla/pontoon,no alerts,2024-09-28 15:06:25.583812,0,0,0,
eternnoir/pyTelegramBotAPI,alerts,2024-09-28 15:07:34.450086,102,40,8,
rocky/python-uncompyle6,alerts,2024-09-28 15:09:31.818305,231,70,10,
jaraco/keyring,no alerts,2024-09-28 15:09:36.692400,0,0,0,
gentoo/portage,alerts,2024-09-28 15:17:17.650527,395,149,13,
alphagov/notifications-admin,alerts,2024-09-28 15:20:17.240627,115,46,7,
healpy/healpy,alerts,2024-09-28 15:20:54.592375,37,11,6,
drzoidberg33/plexpy,no alerts,2024-09-28 15:21:34.939114,0,0,0,
ipython/ipython,no alerts,2024-09-28 15:22:05.755881,0,0,0,
robcarver17/pysystemtrade,no alerts,2024-09-28 15:27:17.612498,0,0,0,
OCA/account-financial-reporting,alerts,2024-09-28 15:27:46.102634,27,17,4,
INCF/pybids,alerts,2024-09-28 15:28:15.008132,40,19,6,
cclib/cclib,no alerts,2024-09-28 15:28:43.080199,0,0,0,
nortikin/sverchok,alerts,2024-09-28 15:38:19.837321,1186,486,16,
librosa/librosa,no alerts,2024-09-28 15:38:33.001160,0,0,0,
niklasf/python-chess,alerts,2024-09-28 15:38:57.565538,45,9,7,
pikepdf/pikepdf,alerts,2024-09-28 15:39:17.416248,7,6,4,
nedbat/coveragepy,alerts,2024-09-28 15:39:54.356076,77,35,9,
kaiyou/freeposte.io,no alerts,2024-09-28 15:39:59.989606,0,0,0,
john-kurkowski/tldextract,no alerts,2024-09-28 15:40:03.126968,0,0,0,
translate/translate,no alerts,2024-09-28 15:40:11.152592,0,0,0,
westpa/westpa,alerts,2024-09-28 15:41:12.876641,219,76,11,
indico/indico,no alerts,2024-09-28 15:42:39.374887,0,0,0,
CroceRossaItaliana/jorvik,no alerts,2024-09-28 15:42:47.111391,0,0,0,
stephenmcd/cartridge,no alerts,2024-09-28 15:43:04.678771,0,0,0,
ARTFL-Project/PhiloLogic4,alerts,2024-09-28 15:43:31.645950,144,73,9,
tethysplatform/tethys,alerts,2024-09-28 15:45:34.266867,167,66,12,
codethesaurus/codethesaur.us,no alerts,2024-09-28 15:45:42.420480,0,0,0,
BeyondTheClouds/enoslib,no alerts,2024-09-28 15:45:47.268409,0,0,0,
Kozea/WeasyPrint,no alerts,2024-09-28 15:46:01.318665,0,0,0,
janeczku/calibre-web,alerts,2024-09-28 15:47:04.546839,176,60,9,
conda-forge/conda-smithy,alerts,2024-09-28 15:47:26.820466,35,14,7,
diofant/diofant,no alerts,2024-09-28 15:48:01.297075,0,0,0,
UKPLab/sentence-transformers,alerts,2024-09-28 15:48:54.991384,238,64,6,
infobloxopen/infoblox-client,alerts,2024-09-28 15:49:07.300289,3,3,3,
psathyrella/partis,no alerts,2024-09-28 15:51:43.244613,0,0,0,
