alfa-addon_addon_interventions_September_29_2024.csv,alfa-addon/addon,0,28,88
alisaifee_flask-limiter_interventions_October_06_2024.csv,alisaifee/flask-limiter,0,0,0
alisw_alibuild_interventions_October_05_2024.csv,alisw/alibuild,2,8,14
all-of-us_raw-data-repository_interventions_October_05_2024.csv,all-of-us/raw-data-repository,3,9,48
alphagov_digitalmarketplace-buyer-frontend_interventions_October_03_2024.csv,alphagov/digitalmarketplace-buyer-frontend,0,0,0
alphagov_notifications-admin_interventions_September_28_2024.csv,alphagov/notifications-admin,15,139,349
alphagov_notifications-api_interventions_September_29_2024.csv,alphagov/notifications-api,29,96,241
alphagov_notifications-functional-tests_interventions_October_06_2024.csv,alphagov/notifications-functional-tests,5,20,39
alphagov_notifications-utils_interventions_October_01_2024.csv,alphagov/notifications-utils,0,21,78
AmitMY_pose-format_interventions_October_04_2024.csv,AmitMY/pose-format,0,6,13
amurzeau_streamlink-debian_interventions_October_04_2024.csv,amurzeau/streamlink-debian,5,6,30
AnalogJ_lexicon_interventions_October_01_2024.csv,AnalogJ/lexicon,0,0,20
andikleen_pmu-tools_interventions_October_06_2024.csv,andikleen/pmu-tools,9,9,33
andreafrancia_trash-cli_interventions_September_29_2024.csv,andreafrancia/trash-cli,0,0,0
andreax79_python-cstruct_interventions_October_04_2024.csv,andreax79/python-cstruct,0,0,1
AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,AndreiDrang/python-rucaptcha,2,18,34
andrewshadura_git-crecord_interventions_October_05_2024.csv,andrewshadura/git-crecord,0,0,0
andydandy74_ClockworkForDynamo_interventions_October_05_2024.csv,andydandy74/ClockworkForDynamo,5,139,197
AnhellO_DAS_Sistemas_interventions_September_28_2024.csv,AnhellO/DAS_Sistemas,0,0,0
anselmobd_fo2_interventions_October_04_2024.csv,anselmobd/fo2,0,0,1
ansible_ansible-compat_interventions_October_04_2024.csv,ansible/ansible-compat,5,7,20
ansible_ansible-lint_interventions_October_01_2024.csv,ansible/ansible-lint,6,13,48
ansible_ansible_interventions_October_01_2024.csv,ansible/ansible,0,0,74
antmicro_litex-rowhammer-tester_interventions_October_05_2024.csv,antmicro/litex-rowhammer-tester,3,9,16
antoinecarme_pyaf_interventions_October_04_2024.csv,antoinecarme/pyaf,0,0,0
ANTsX_ANTsPy_interventions_October_05_2024.csv,ANTsX/ANTsPy,0,5,21
apache_allura_interventions_September_28_2024.csv,apache/allura,0,16,41
apache_bigtop_interventions_October_01_2024.csv,apache/bigtop,1,5,11
apache_dispatch_interventions_September_28_2024.csv,apache/dispatch,0,0,0
apache_qpid-dispatch_interventions_October_03_2024.csv,apache/qpid-dispatch,0,0,0
appium_python-client_interventions_September_29_2024.csv,appium/python-client,8,14,42
approvals_ApprovalTests.Python_interventions_October_06_2024.csv,approvals/ApprovalTests.Python,1,46,81
architecture-building-systems_CityEnergyAnalyst_interventions_October_01_2024.csv,architecture-building-systems/CityEnergyAnalyst,7,9,34
argilo_contest-sdr_interventions_October_04_2024.csv,argilo/contest-sdr,0,0,0
ariebovenberg_snug_interventions_October_04_2024.csv,ariebovenberg/snug,0,4,4
arizvisa_syringe_interventions_October_04_2024.csv,arizvisa/syringe,0,1,47
arsenetar_dupeguru_interventions_October_05_2024.csv,arsenetar/dupeguru,0,0,1
ARTbio_tools-artbio_interventions_October_06_2024.csv,ARTbio/tools-artbio,0,0,1
arteria-project_arteria-delivery_interventions_October_04_2024.csv,arteria-project/arteria-delivery,0,8,19
ARTFL-Project_PhiloLogic4_interventions_September_28_2024.csv,ARTFL-Project/PhiloLogic4,0,0,0
arthurdejong_python-stdnum_interventions_October_04_2024.csv,arthurdejong/python-stdnum,0,3,8
artisan-roaster-scope_artisan_interventions_October_04_2024.csv,artisan-roaster-scope/artisan,9,53,123
asottile_add-trailing-comma_interventions_October_05_2024.csv,asottile/add-trailing-comma,0,4,8
asphalt-framework_asphalt-templating_interventions_October_04_2024.csv,asphalt-framework/asphalt-templating,0,0,2
asphalt-framework_asphalt-web_interventions_October_06_2024.csv,asphalt-framework/asphalt-web,0,0,0
asphalt-framework_asphalt_interventions_October_04_2024.csv,asphalt-framework/asphalt,0,0,0
asquarezone_AnsibleZone_interventions_October_04_2024.csv,asquarezone/AnsibleZone,16,16,17
astanin_python-tabulate_interventions_October_01_2024.csv,astanin/python-tabulate,0,3,80
atlas0fd00m_CanCat_interventions_October_05_2024.csv,atlas0fd00m/CanCat,0,0,0
attwad_python-osc_interventions_September_28_2024.csv,attwad/python-osc,0,9,14
auth0_auth0-python_interventions_September_28_2024.csv,auth0/auth0-python,0,1,11
auto-mat_klub_interventions_October_05_2024.csv,auto-mat/klub,0,0,0
automl_auto-sklearn_interventions_September_29_2024.csv,automl/auto-sklearn,0,0,0
autopkg_rtrouton-recipes_interventions_September_29_2024.csv,autopkg/rtrouton-recipes,0,3,16
avanzosc_odoo-addons_interventions_October_04_2024.csv,avanzosc/odoo-addons,4,19,75
Azure_azure-linux-extensions_interventions_October_04_2024.csv,Azure/azure-linux-extensions,0,8,23
Azure_WALinuxAgent_interventions_October_03_2024.csv,Azure/WALinuxAgent,0,0,15
barberscore_barberscore-api_interventions_October_04_2024.csv,barberscore/barberscore-api,0,9,9
basepair_basepair-python_interventions_October_05_2024.csv,basepair/basepair-python,0,0,22
bazelbuild_bazel-central-registry_interventions_October_04_2024.csv,bazelbuild/bazel-central-registry,41,174,465
bazelbuild_continuous-integration_interventions_September_28_2024.csv,bazelbuild/continuous-integration,11,31,59
bburns_PyVoyager_interventions_October_04_2024.csv,bburns/PyVoyager,0,0,0
bcgov_ckanext-bcgov_interventions_September_29_2024.csv,bcgov/ckanext-bcgov,0,0,0
bd-j_prospector_interventions_October_05_2024.csv,bd-j/prospector,0,0,20
beanbaginc_django-evolution_interventions_October_04_2024.csv,beanbaginc/django-evolution,4,6,6
beancount_fava_interventions_October_05_2024.csv,beancount/fava,0,17,50
BeatButton_beattie_interventions_October_04_2024.csv,BeatButton/beattie,5,66,271
beaufour_flickr-download_interventions_October_04_2024.csv,beaufour/flickr-download,2,14,26
bee-keeper_django-invitations_interventions_September_28_2024.csv,bee-keeper/django-invitations,0,0,1
bendalab_thunderfish_interventions_October_05_2024.csv,bendalab/thunderfish,0,0,0
bengosney_rhgd3_interventions_October_04_2024.csv,bengosney/rhgd3,0,0,0
berkeley-dsep-infra_datahub_interventions_September_27_2024.csv,berkeley-dsep-infra/datahub,20,159,758
bioconda_bioconda-utils_interventions_September_27_2024.csv,bioconda/bioconda-utils,0,4,6
biocore_tax2tree_interventions_October_04_2024.csv,biocore/tax2tree,0,0,0
BirkbeckCTP_janeway_interventions_October_06_2024.csv,BirkbeckCTP/janeway,2,13,200
bit-bots_bitbots_behaviour_interventions_October_01_2024.csv,bit-bots/bitbots_behaviour,0,0,0
bit-bots_bitbots_misc_interventions_September_28_2024.csv,bit-bots/bitbots_misc,0,0,0
bit-team_backintime_interventions_October_03_2024.csv,bit-team/backintime,0,11,53
bl4de_security-tools_interventions_October_04_2024.csv,bl4de/security-tools,0,0,8
BlackHole_obh-core_interventions_October_06_2024.csv,BlackHole/obh-core,0,0,0
Blazemeter_taurus_interventions_October_06_2024.csv,Blazemeter/taurus,2,5,14
bob-anderson-ok_py-ote_interventions_October_04_2024.csv,bob-anderson-ok/py-ote,1,6,7
bohdon_maya-pulse_interventions_October_04_2024.csv,bohdon/maya-pulse,0,0,0
bokeh_bokeh_interventions_September_29_2024.csv,bokeh/bokeh,1,23,71
boriel_zxbasic_interventions_October_04_2024.csv,boriel/zxbasic,0,0,0
box_box-python-sdk_interventions_October_01_2024.csv,box/box-python-sdk,0,0,2
BrainwreckedTech_qemu-launcher_interventions_October_04_2024.csv,BrainwreckedTech/qemu-launcher,0,0,0
brechtm_rinohtype_interventions_October_04_2024.csv,brechtm/rinohtype,0,1,4
browniebroke_deezer-python_interventions_October_06_2024.csv,browniebroke/deezer-python,8,29,68
browniebroke_django-tinymce4-widget_interventions_October_05_2024.csv,browniebroke/django-tinymce4-widget,0,0,0
BruceDLong_CodeDog_interventions_October_05_2024.csv,BruceDLong/CodeDog,0,0,0
brython-dev_brython_interventions_October_03_2024.csv,brython-dev/brython,9,40,60
bskinn_sphobjinv_interventions_October_04_2024.csv,bskinn/sphobjinv,0,0,3
bugsnag_bugsnag-python_interventions_September_29_2024.csv,bugsnag/bugsnag-python,0,0,0
buildbot_buildbot_interventions_October_03_2024.csv,buildbot/buildbot,93,445,861
burningmantech_ranger-ims-server_interventions_October_04_2024.csv,burningmantech/ranger-ims-server,36,125,169
byt3bl33d3r_CrackMapExec_interventions_September_29_2024.csv,byt3bl33d3r/CrackMapExec,0,0,0
c2corg_v6_api_interventions_October_06_2024.csv,c2corg/v6_api,0,0,10
calaldees_KaraKara_interventions_October_05_2024.csv,calaldees/KaraKara,0,0,25
calexil_FightstickDisplay_interventions_October_05_2024.csv,calexil/FightstickDisplay,0,0,0
candlepin_subscription-manager_interventions_September_29_2024.csv,candlepin/subscription-manager,0,3,36
cantools_cantools_interventions_October_01_2024.csv,cantools/cantools,0,6,30
carlo0815_openNFR-gui2_interventions_October_06_2024.csv,carlo0815/openNFR-gui2,0,0,0
carthage-college_django-djspace_interventions_October_04_2024.csv,carthage-college/django-djspace,0,1,8
catalyst-cooperative_pudl_interventions_October_03_2024.csv,catalyst-cooperative/pudl,4,19,73
catusf_tudien_interventions_October_04_2024.csv,catusf/tudien,0,0,0
CCI-Tools_cate-core_interventions_October_05_2024.csv,CCI-Tools/cate-core,0,0,0
cclauss_itinerant-tester_interventions_October_04_2024.csv,cclauss/itinerant-tester,6,13,69
CellProfiling_cam_acq_interventions_October_04_2024.csv,CellProfiling/cam_acq,4,15,43
ceph_ceph-ansible_interventions_September_28_2024.csv,ceph/ceph-ansible,0,4,10
ceph_s3-tests_interventions_October_01_2024.csv,ceph/s3-tests,0,2,16
cerinunn_pdart_interventions_October_04_2024.csv,cerinunn/pdart,0,0,0
CERNDocumentServer_cds-videos_interventions_October_06_2024.csv,CERNDocumentServer/cds-videos,0,9,27
cfe-lab_Kive_interventions_October_06_2024.csv,cfe-lab/Kive,0,0,0
cfengine_documentation-generator_interventions_October_06_2024.csv,cfengine/documentation-generator,0,0,0
Charcoal-SE_SmokeDetector_interventions_September_28_2024.csv,Charcoal-SE/SmokeDetector,253,2067,7193
childsish_lhc-python_interventions_October_05_2024.csv,childsish/lhc-python,0,0,0
ChimeraTK_DeviceAccess-PythonBindings_interventions_October_06_2024.csv,ChimeraTK/DeviceAccess-PythonBindings,0,4,12
chirpradio_chirpradio-machine_interventions_October_04_2024.csv,chirpradio/chirpradio-machine,1,5,27
cihai_cihai_interventions_October_04_2024.csv,cihai/cihai,1,7,20
cihai_unihan-db_interventions_October_04_2024.csv,cihai/unihan-db,1,7,20
CIRCL_AIL-framework_interventions_September_28_2024.csv,CIRCL/AIL-framework,3,16,118
ckan_ckanext-showcase_interventions_October_06_2024.csv,ckan/ckanext-showcase,0,0,0
Clarity-89_clarityv2_interventions_October_05_2024.csv,Clarity-89/clarityv2,0,0,0
clchiou_garage_interventions_October_04_2024.csv,clchiou/garage,0,1,10
CLCMacTeam_besapi_interventions_October_04_2024.csv,CLCMacTeam/besapi,0,0,0
ClearcodeHQ_pytest-dynamodb_interventions_October_04_2024.csv,ClearcodeHQ/pytest-dynamodb,4,31,69
ClearcodeHQ_pytest-elasticsearch_interventions_October_05_2024.csv,ClearcodeHQ/pytest-elasticsearch,0,2,52
ClearcodeHQ_pytest-mongo_interventions_October_04_2024.csv,ClearcodeHQ/pytest-mongo,0,2,38
ClearcodeHQ_pytest-mysql_interventions_October_05_2024.csv,ClearcodeHQ/pytest-mysql,0,2,30
ClearcodeHQ_pytest-postgresql_interventions_October_03_2024.csv,ClearcodeHQ/pytest-postgresql,0,2,62
ClearcodeHQ_pytest-redis_interventions_October_05_2024.csv,ClearcodeHQ/pytest-redis,0,2,58
CloudBoltSoftware_cloudbolt-forge_interventions_September_29_2024.csv,CloudBoltSoftware/cloudbolt-forge,0,2,2
cloudfoundry_php-buildpack_interventions_October_03_2024.csv,cloudfoundry/php-buildpack,0,0,24
CloudiDust_wesnoth-cn_interventions_October_05_2024.csv,CloudiDust/wesnoth-cn,0,0,0
cloudify-cosmo_cloudify-azure-plugin_interventions_October_05_2024.csv,cloudify-cosmo/cloudify-azure-plugin,0,0,0
cloudify-cosmo_cloudify-cli_interventions_September_28_2024.csv,cloudify-cosmo/cloudify-cli,0,0,0
cloudify-cosmo_cloudify-manager_interventions_September_29_2024.csv,cloudify-cosmo/cloudify-manager,0,0,2
cloudify-cosmo_cloudify-system-tests_interventions_October_04_2024.csv,cloudify-cosmo/cloudify-system-tests,0,0,0
cloudify-incubator_cloudify-utilities-plugin_interventions_October_06_2024.csv,cloudify-incubator/cloudify-utilities-plugin,0,0,0
cloudspannerecosystem_spanner-sqlalchemy-demo_interventions_October_06_2024.csv,cloudspannerecosystem/spanner-sqlalchemy-demo,0,0,0
cltk_cltk_interventions_October_03_2024.csv,cltk/cltk,0,0,0
cmu-delphi_delphi-epidata_interventions_September_29_2024.csv,cmu-delphi/delphi-epidata,1,3,25
coddingtonbear_python-myfitnesspal_interventions_October_04_2024.csv,coddingtonbear/python-myfitnesspal,0,0,0
codelv_enaml-native_interventions_October_04_2024.csv,codelv/enaml-native,0,0,0
codingjoe_django-s3file_interventions_October_04_2024.csv,codingjoe/django-s3file,0,2,7
Cog-Creators_Red-DiscordBot_interventions_October_05_2024.csv,Cog-Creators/Red-DiscordBot,0,4,23
CoherentLabs_depot_tools_interventions_October_01_2024.csv,CoherentLabs/depot_tools,0,0,0
cole_aiosmtplib_interventions_October_05_2024.csv,cole/aiosmtplib,1,4,29
compas-dev_compas_interventions_September_29_2024.csv,compas-dev/compas,14,44,116
CompassionCH_compassion-modules_interventions_October_03_2024.csv,CompassionCH/compassion-modules,0,3,66
CompassionCH_compassion-switzerland_interventions_September_28_2024.csv,CompassionCH/compassion-switzerland,0,4,46
Comunitea_CMNT_00040_2016_ELN_addons_interventions_October_04_2024.csv,Comunitea/CMNT_00040_2016_ELN_addons,0,7,19
Conceiva_MezzmoKodiPlugin_interventions_October_04_2024.csv,Conceiva/MezzmoKodiPlugin,0,0,0
conda-forge_conda-forge-webservices_interventions_October_05_2024.csv,conda-forge/conda-forge-webservices,59,123,634
conda-forge_conda-smithy_interventions_September_28_2024.csv,conda-forge/conda-smithy,47,162,345
conda-forge_staged-recipes_interventions_October_03_2024.csv,conda-forge/staged-recipes,229,1523,4882
Connor-R_nba_shot_charts_interventions_October_04_2024.csv,Connor-R/nba_shot_charts,0,0,0
coopengo_tryton_interventions_October_03_2024.csv,coopengo/tryton,7,39,966
coreruleset_coreruleset_interventions_October_07_2024.csv,coreruleset/coreruleset,0,0,21
corradio_electricitymap_interventions_October_06_2024.csv,corradio/electricitymap,18,67,258
Corvia_django-tenant-users_interventions_October_04_2024.csv,Corvia/django-tenant-users,0,0,22
COSMOGRAIL_COSMOULINE_interventions_October_05_2024.csv,COSMOGRAIL/COSMOULINE,0,0,0
couchbase_couchbase-cli_interventions_October_01_2024.csv,couchbase/couchbase-cli,0,0,15
couchbase_couchbase-python-client_interventions_October_05_2024.csv,couchbase/couchbase-python-client,1,6,9
couchbase_perfrunner_interventions_September_28_2024.csv,couchbase/perfrunner,0,10,69
cpalmer718_statgen-mi_interventions_October_04_2024.csv,cpalmer718/statgen-mi,0,0,0
cpn18_track-chart_interventions_October_04_2024.csv,cpn18/track-chart,0,0,0
crate_crate-python_interventions_September_28_2024.csv,crate/crate-python,0,0,1
crossbario_autobahn-python_interventions_October_03_2024.csv,crossbario/autobahn-python,0,0,1
crs4_ProMort_interventions_October_04_2024.csv,crs4/ProMort,0,0,0
cryoem_pydusa-feedstock_interventions_October_04_2024.csv,cryoem/pydusa-feedstock,0,0,10
csyhuang_hn2016_falwa_interventions_October_04_2024.csv,csyhuang/hn2016_falwa,0,8,20
ctools_ctools_interventions_October_06_2024.csv,ctools/ctools,0,0,0
cxcsds_ciao-contrib_interventions_October_04_2024.csv,cxcsds/ciao-contrib,0,14,28
d2emon_generator-pack_interventions_October_04_2024.csv,d2emon/generator-pack,0,0,0
d2l-ai_d2l-zh_interventions_September_28_2024.csv,d2l-ai/d2l-zh,0,0,0
daniel-beet_got-your-back_interventions_October_05_2024.csv,daniel-beet/got-your-back,0,0,0
DanielAndreasen_SWEETer-Cat_interventions_October_04_2024.csv,DanielAndreasen/SWEETer-Cat,0,0,0
Danielhiversen_pyTibber_interventions_October_04_2024.csv,Danielhiversen/pyTibber,2,5,20
danielhrisca_asammdf_interventions_September_28_2024.csv,danielhrisca/asammdf,0,0,44
DaoCloud_daocloud-docs_interventions_October_04_2024.csv,DaoCloud/daocloud-docs,22,161,542
DataDog_integrations-core_interventions_September_29_2024.csv,DataDog/integrations-core,31,126,459
DataDog_integrations-extras_interventions_September_29_2024.csv,DataDog/integrations-extras,5,29,54
datajoint_datajoint-python_interventions_October_01_2024.csv,datajoint/datajoint-python,0,2,179
datamade_la-metro-councilmatic_interventions_October_05_2024.csv,datamade/la-metro-councilmatic,0,0,20
Datateknologerna-vid-Abo-Akademi_date-website_interventions_October_05_2024.csv,Datateknologerna-vid-Abo-Akademi/date-website,0,1,12
DavidCain_mitoc-trips_interventions_October_04_2024.csv,DavidCain/mitoc-trips,0,4,14
daviddrysdale_python-phonenumbers_interventions_October_05_2024.csv,daviddrysdale/python-phonenumbers,3,6,18
davidorlea_homeassistant-config_interventions_October_04_2024.csv,davidorlea/homeassistant-config,6,7,16
deepmind_dm-haiku_interventions_October_06_2024.csv,deepmind/dm-haiku,0,7,10
deepmind_kfac-jax_interventions_October_06_2024.csv,deepmind/kfac-jax,2,11,28
defivelo_db_interventions_October_05_2024.csv,defivelo/db,0,0,0
delmic_odemis_interventions_October_01_2024.csv,delmic/odemis,18,97,166
demisto_content_interventions_October_01_2024.csv,demisto/content,0,0,380
DemocracyClub_EveryElection_interventions_October_05_2024.csv,DemocracyClub/EveryElection,29,57,86
DemocracyClub_UK-Polling-Stations_interventions_October_06_2024.csv,DemocracyClub/UK-Polling-Stations,13,24,63
DemocracyClub_yournextrepresentative_interventions_September_29_2024.csv,DemocracyClub/yournextrepresentative,0,12,22
Der-Eddy_discord_bot_interventions_October_04_2024.csv,Der-Eddy/discord_bot,4,6,15
deragon_autopoweroff_interventions_October_04_2024.csv,deragon/autopoweroff,0,0,0
deschler_django-modeltranslation_interventions_September_28_2024.csv,deschler/django-modeltranslation,0,2,17
desec-io_desec-stack_interventions_October_04_2024.csv,desec-io/desec-stack,6,21,40
desecho_django-tqdm_interventions_October_04_2024.csv,desecho/django-tqdm,0,0,1
desihub_desidatamodel_interventions_October_06_2024.csv,desihub/desidatamodel,0,6,22
desihub_desisim_interventions_September_29_2024.csv,desihub/desisim,0,0,0
desihub_desispec_interventions_September_28_2024.csv,desihub/desispec,9,41,275
desihub_desitarget_interventions_September_27_2024.csv,desihub/desitarget,0,0,20
desihub_fiberassign_interventions_September_28_2024.csv,desihub/fiberassign,0,0,0
devilry_devilry-django_interventions_September_29_2024.csv,devilry/devilry-django,0,4,27
DFO-Ocean-Navigator_Ocean-Data-Map-Project_interventions_October_05_2024.csv,DFO-Ocean-Navigator/Ocean-Data-Map-Project,0,3,14
dgketchum_MT_Rsense_interventions_October_04_2024.csv,dgketchum/MT_Rsense,0,0,0
dials_dials_interventions_September_29_2024.csv,dials/dials,7,38,71
DiCarloLab-Delft_PycQED_py3_interventions_September_29_2024.csv,DiCarloLab-Delft/PycQED_py3,0,0,0
DigitalCampus_django-oppia_interventions_October_05_2024.csv,DigitalCampus/django-oppia,0,0,8
digitalocean_netbox_interventions_September_29_2024.csv,digitalocean/netbox,7,71,297
distrochooser_distrochooser_interventions_October_04_2024.csv,distrochooser/distrochooser,0,18,100
dj-stripe_dj-stripe_interventions_September_28_2024.csv,dj-stripe/dj-stripe,1,11,20
django-crispy-forms_django-crispy-forms_interventions_September_28_2024.csv,django-crispy-forms/django-crispy-forms,0,0,0
django-extensions_django-extensions_interventions_September_28_2024.csv,django-extensions/django-extensions,0,0,0
django-functest_django-functest_interventions_October_04_2024.csv,django-functest/django-functest,0,0,7
django-helpdesk_django-helpdesk_interventions_October_03_2024.csv,django-helpdesk/django-helpdesk,0,3,8
django-oscar_django-oscar_interventions_September_28_2024.csv,django-oscar/django-oscar,0,0,28
django-wiki_django-wiki_interventions_September_29_2024.csv,django-wiki/django-wiki,0,0,11
djaodjin_djaodjin-deployutils_interventions_October_04_2024.csv,djaodjin/djaodjin-deployutils,0,0,0
djaodjin_djaodjin-extended-templates_interventions_October_04_2024.csv,djaodjin/djaodjin-extended-templates,0,2,5
djaodjin_djaodjin-pages_interventions_October_04_2024.csv,djaodjin/djaodjin-pages,0,0,0
djaodjin_djaodjin-signup_interventions_October_04_2024.csv,djaodjin/djaodjin-signup,0,0,0
djaodjin_djaodjin-survey_interventions_October_04_2024.csv,djaodjin/djaodjin-survey,1,2,9
DLRSP_django-sp_interventions_October_04_2024.csv,DLRSP/django-sp,0,0,0
dls-controls_pymalcolm_interventions_October_04_2024.csv,dls-controls/pymalcolm,0,1,3
dlu-ch_dlb_interventions_October_04_2024.csv,dlu-ch/dlb,0,0,0
dmlc_tvm_interventions_October_04_2024.csv,dmlc/tvm,3,28,169
dnanexus_dx-toolkit_interventions_October_04_2024.csv,dnanexus/dx-toolkit,1,8,20
dnmellen_django-rest-friendship_interventions_October_04_2024.csv,dnmellen/django-rest-friendship,0,0,0
DOAJ_doaj_interventions_October_06_2024.csv,DOAJ/doaj,10,40,208
docker_docker-py_interventions_September_29_2024.csv,docker/docker-py,0,2,7
DomainTools_python_api_interventions_October_05_2024.csv,DomainTools/python_api,0,1,25
donkirkby_live-py-plugin_interventions_October_06_2024.csv,donkirkby/live-py-plugin,4,9,22
dpazel_music_rep_interventions_October_04_2024.csv,dpazel/music_rep,0,0,0
dpgaspar_Flask-AppBuilder_interventions_October_01_2024.csv,dpgaspar/Flask-AppBuilder,0,3,8
dr-prodigy_python-holidays_interventions_September_28_2024.csv,dr-prodigy/python-holidays,0,0,0
DrDos0016_z2_interventions_October_04_2024.csv,DrDos0016/z2,2,21,62
DreamSourceLab_DSView_interventions_October_01_2024.csv,DreamSourceLab/DSView,3,3,5
drix00_microanalysis_file_format_interventions_October_04_2024.csv,drix00/microanalysis_file_format,0,0,0
drtuxwang_system-config_interventions_October_05_2024.csv,drtuxwang/system-config,0,3,6
DShield-ISC_dshield_interventions_October_06_2024.csv,DShield-ISC/dshield,0,0,8
dtmilano_AndroidViewClient_interventions_September_28_2024.csv,dtmilano/AndroidViewClient,0,4,10
e3nn_e3nn-jax_interventions_October_04_2024.csv,e3nn/e3nn-jax,0,0,16
eaobservatory_hedwig_interventions_October_04_2024.csv,eaobservatory/hedwig,0,5,11
easybuilders_easybuild-easyconfigs_interventions_September_28_2024.csv,easybuilders/easybuild-easyconfigs,86,421,1347
EasyPost_easypost-python_interventions_September_28_2024.csv,EasyPost/easypost-python,0,6,13
ebmdatalab_openprescribing_interventions_October_06_2024.csv,ebmdatalab/openprescribing,5,23,227
ebrahimraeyat_civilTools_interventions_October_04_2024.csv,ebrahimraeyat/civilTools,1,1,27
ecmwf_eccodes-python_interventions_October_05_2024.csv,ecmwf/eccodes-python,0,2,42
ecolell_pfamserver_interventions_October_04_2024.csv,ecolell/pfamserver,0,0,0
ECP-CANDLE_Benchmarks_interventions_October_01_2024.csv,ECP-CANDLE/Benchmarks,0,0,0
edigiacomo_django-statusboard_interventions_October_04_2024.csv,edigiacomo/django-statusboard,0,0,6
eduNEXT_edunext-platform_interventions_September_29_2024.csv,eduNEXT/edunext-platform,0,0,0
EdwardBetts_osm-wikidata_interventions_October_04_2024.csv,EdwardBetts/osm-wikidata,17,17,17
edwinsteele_biblebox-pi_interventions_October_05_2024.csv,edwinsteele/biblebox-pi,0,2,9
edx_api-manager_interventions_September_28_2024.csv,edx/api-manager,0,0,8
edx_edx-analytics-dashboard_interventions_October_03_2024.csv,edx/edx-analytics-dashboard,1,2,12
edx_edx-e2e-tests_interventions_September_29_2024.csv,edx/edx-e2e-tests,0,0,0
edx_edx-enterprise_interventions_October_04_2024.csv,edx/edx-enterprise,9,24,114
edx_edx-proctoring_interventions_October_01_2024.csv,edx/edx-proctoring,1,1,9
