file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
1200wd_bitcoinlib_interventions_October_05_2024.csv,2024-10-14 16:59:28.557694,134,31,8,2,0,0,0,0,0,0,0,0,4,0,6,0,0,2,1,2,0,0,6,8
aajanki_yle-dl_interventions_October_06_2024.csv,2024-10-14 16:59:28.557694,6,4,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
aaugustin_django-sesame_interventions_October_04_2024.csv,2024-10-14 16:59:28.573387,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
aaugustin_websockets_interventions_October_05_2024.csv,2024-10-14 16:59:28.591434,41,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,7
abbbi_qmpbackup_interventions_October_04_2024.csv,2024-10-14 16:59:28.605033,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abrt_retrace-server_interventions_October_06_2024.csv,2024-10-14 16:59:28.620670,16,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1
abseil_abseil-py_interventions_October_05_2024.csv,2024-10-14 16:59:28.636389,9,5,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
acorg_dark-matter_interventions_October_05_2024.csv,2024-10-14 16:59:28.636389,65,37,10,2,0,1,1,0,0,0,0,0,0,0,0,4,0,3,14,6,2,3,0,1
acsone_acsone-addons_interventions_October_05_2024.csv,2024-10-14 16:59:28.652010,48,41,5,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
acsone_setuptools-odoo_interventions_October_05_2024.csv,2024-10-14 16:59:28.667646,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ActivityWatch_activitywatch_interventions_October_05_2024.csv,2024-10-14 16:59:28.683265,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
adamchainz_django-mysql_interventions_October_04_2024.csv,2024-10-14 16:59:28.698888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamchainz_ec2-metadata_interventions_October_04_2024.csv,2024-10-14 16:59:28.698888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamchainz_flake8-comprehensions_interventions_October_04_2024.csv,2024-10-14 16:59:28.715222,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
adamchainz_mariadb-dyncol_interventions_October_04_2024.csv,2024-10-14 16:59:28.730319,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamchainz_patchy_interventions_October_07_2024.csv,2024-10-14 16:59:28.745998,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adferrand_docker-letsencrypt-dns_interventions_October_05_2024.csv,2024-10-14 16:59:28.745998,12,7,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3
adsabs_adsabs-pyingest_interventions_October_05_2024.csv,2024-10-14 16:59:28.761680,111,39,9,1,3,0,1,0,0,0,0,0,0,0,5,0,0,0,6,5,0,3,1,14
Aeolitus_Sephrasto_interventions_October_05_2024.csv,2024-10-14 16:59:28.777305,267,101,11,4,0,0,0,0,5,0,1,0,1,0,26,0,0,3,13,44,0,2,1,1
aerospike_aerospike-client-python_interventions_October_03_2024.csv,2024-10-14 16:59:28.793676,98,64,4,4,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,43
agdsn_hades_interventions_October_04_2024.csv,2024-10-14 16:59:28.808782,18,14,7,2,1,0,0,0,0,0,0,0,0,0,5,2,0,1,2,1,0,0,0,0
agronholm_apscheduler_interventions_October_05_2024.csv,2024-10-14 16:59:28.824417,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
agx_git-buildpackage_interventions_October_05_2024.csv,2024-10-14 16:59:28.840149,99,44,9,3,7,0,0,0,0,0,0,0,6,0,12,1,0,1,4,6,0,0,0,4
airbnb_knowledge-repo_interventions_September_28_2024.csv,2024-10-14 16:59:28.855756,43,29,8,1,2,1,0,0,0,0,0,0,1,0,8,0,0,0,2,2,0,0,0,12
aiven_aiven-client_interventions_September_29_2024.csv,2024-10-14 16:59:28.871385,16,6,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0
Ajapaik_ajapaik-web_interventions_September_28_2024.csv,2024-10-14 16:59:28.871385,168,65,10,2,0,0,0,0,2,0,0,0,0,0,35,1,0,1,13,2,1,0,1,7
ajyoon_brown_interventions_October_04_2024.csv,2024-10-14 16:59:28.886973,7,6,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AKAMEDIASYSTEM_fixture_server_interventions_October_04_2024.csv,2024-10-14 16:59:28.902629,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
akkana_scripts_interventions_October_04_2024.csv,2024-10-14 16:59:28.918284,164,79,12,12,3,4,0,0,4,0,0,0,0,0,18,3,0,2,11,8,0,1,1,12
akretion_subcontractor_interventions_October_05_2024.csv,2024-10-14 16:59:28.933896,5,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
akrherz_iembot_interventions_October_04_2024.csv,2024-10-14 16:59:28.949519,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
akrherz_pyIEM_interventions_October_04_2024.csv,2024-10-14 16:59:28.965785,64,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,0,1,0,11
akrherz_pyWWA_interventions_October_04_2024.csv,2024-10-14 16:59:28.980901,21,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9
akvo_akvo-rsr_interventions_September_29_2024.csv,2024-10-14 16:59:28.996623,489,272,13,2,1,1,0,0,0,0,0,0,1,0,193,12,0,2,18,13,6,6,2,15
alchemistry_alchemlyb_interventions_October_05_2024.csv,2024-10-14 16:59:28.996623,25,10,5,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0
alejandroautalan_pygubu_interventions_October_06_2024.csv,2024-10-14 16:59:29.012252,48,31,6,0,1,0,0,0,0,0,0,0,13,0,9,0,0,0,5,0,0,1,0,2
Alexey-T_CudaText_interventions_October_06_2024.csv,2024-10-14 16:59:29.028707,418,141,12,8,3,2,2,0,0,0,0,0,0,0,26,22,0,5,29,11,2,0,24,7
alexprengere_currencyconverter_interventions_October_04_2024.csv,2024-10-14 16:59:29.028707,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfa-addon_addon_interventions_September_29_2024.csv,2024-10-14 16:59:29.059451,1386,422,17,22,10,2,1,0,3,0,5,2,7,0,129,19,0,16,67,36,8,17,52,26
alisaifee_flask-limiter_interventions_October_06_2024.csv,2024-10-14 16:59:29.091621,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
alisw_alibuild_interventions_October_05_2024.csv,2024-10-14 16:59:29.107570,30,8,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1
all-of-us_raw-data-repository_interventions_October_05_2024.csv,2024-10-14 16:59:29.122671,1642,574,12,0,5,0,0,1,0,0,3,0,8,0,396,15,0,7,41,82,1,7,0,8
alphagov_digitalmarketplace-buyer-frontend_interventions_October_03_2024.csv,2024-10-14 16:59:29.138397,20,8,5,1,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0
alphagov_notifications-admin_interventions_September_28_2024.csv,2024-10-14 16:59:29.153928,115,46,7,2,0,0,1,0,0,0,0,0,2,0,36,2,0,1,2,0,0,0,0,0
alphagov_notifications-api_interventions_September_29_2024.csv,2024-10-14 16:59:29.169671,387,199,9,2,1,0,1,0,0,0,0,0,1,0,185,2,0,0,1,1,0,0,0,5
alphagov_notifications-functional-tests_interventions_October_06_2024.csv,2024-10-14 16:59:29.200894,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alphagov_notifications-utils_interventions_October_01_2024.csv,2024-10-14 16:59:29.216556,36,16,3,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1
AmitMY_pose-format_interventions_October_04_2024.csv,2024-10-14 16:59:29.232180,31,14,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0
amurzeau_streamlink-debian_interventions_October_04_2024.csv,2024-10-14 16:59:29.247688,218,111,8,1,0,0,0,3,0,0,0,0,0,0,77,4,0,0,10,5,0,0,1,10
AnalogJ_lexicon_interventions_October_01_2024.csv,2024-10-14 16:59:29.264140,38,29,8,0,1,0,0,1,0,0,1,0,0,0,18,0,0,0,1,1,3,0,0,3
andikleen_pmu-tools_interventions_October_06_2024.csv,2024-10-14 16:59:29.279939,158,48,9,2,0,2,0,0,1,0,0,0,0,0,7,20,0,1,4,10,0,1,0,0
andreafrancia_trash-cli_interventions_September_29_2024.csv,2024-10-14 16:59:29.295825,9,6,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
andreax79_python-cstruct_interventions_October_04_2024.csv,2024-10-14 16:59:29.310852,13,8,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1
AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,2024-10-14 16:59:29.326490,28,14,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1
andrewshadura_git-crecord_interventions_October_05_2024.csv,2024-10-14 16:59:29.326490,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2
andydandy74_ClockworkForDynamo_interventions_October_05_2024.csv,2024-10-14 16:59:29.342215,1589,1277,10,21,0,1,0,0,13,0,20,0,0,0,101,0,0,12,3,3,0,3,1100,0
AnhellO_DAS_Sistemas_interventions_September_28_2024.csv,2024-10-14 16:59:29.373425,122,76,5,9,1,8,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,16,0
anselmobd_fo2_interventions_October_04_2024.csv,2024-10-14 16:59:29.389151,624,412,13,10,4,1,0,0,0,0,1,0,1,0,212,3,0,5,63,35,0,7,11,59
ansible_ansible-compat_interventions_October_04_2024.csv,2024-10-14 16:59:29.389151,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ansible_ansible-lint_interventions_October_01_2024.csv,2024-10-14 16:59:29.404781,53,26,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,3,0,0,0,0
ansible_ansible_interventions_October_01_2024.csv,2024-10-14 16:59:29.420323,790,257,13,9,5,1,0,2,0,0,1,0,0,0,78,11,0,5,64,37,1,10,0,33
antmicro_litex-rowhammer-tester_interventions_October_05_2024.csv,2024-10-14 16:59:29.436032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antoinecarme_pyaf_interventions_October_04_2024.csv,2024-10-14 16:59:29.451611,136,29,9,2,13,0,0,0,3,0,0,0,0,0,5,0,0,1,1,1,0,1,0,2
ANTsX_ANTsPy_interventions_October_05_2024.csv,2024-10-14 16:59:29.451611,96,43,6,3,0,0,0,0,0,0,1,0,0,0,20,0,0,1,14,4,0,0,0,0
apache_allura_interventions_September_28_2024.csv,2024-10-14 16:59:29.467273,291,129,12,8,3,2,0,2,0,0,0,0,0,0,47,10,0,1,15,7,2,3,0,29
apache_bigtop_interventions_October_01_2024.csv,2024-10-14 16:59:29.482916,6,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
apache_dispatch_interventions_September_28_2024.csv,2024-10-14 16:59:29.514164,76,22,7,2,2,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,2,0,4
apache_qpid-dispatch_interventions_October_03_2024.csv,2024-10-14 16:59:29.514164,76,22,8,3,4,0,0,0,0,0,0,0,0,0,8,2,0,1,2,1,0,0,0,1
appium_python-client_interventions_September_29_2024.csv,2024-10-14 16:59:29.529793,57,37,4,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,3
approvals_ApprovalTests.Python_interventions_October_06_2024.csv,2024-10-14 16:59:29.545395,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
