msg_id,msg,alerts,repositories,benefit,harmfulness,will_not_fix,owner_objection,merged_alerts,merged_repositories
C0301, line-too-long,87,14,5.0754716981132075,0.4852941176470588,0.029411764705882353,0.014705882352941176,59.0,8.0
C0302, too-many-lines,5,3,10.0,0.4,0.0,0.4,1.0,1.0
C0325, superfluous-parens,14,7,5.545454545454546,0.8333333333333334,0.0,0.0,4.0,3.0
R0133, comparison-of-constants,1,1,8.0,1.0,0.0,0.0,1.0,1.0
R0911, too-many-return-statements,11,3,7.333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0
R0912, too-many-branches,53,13,7.638888888888889,0.9069767441860465,0.023255813953488372,0.06976744186046512,17.0,3.0
R0915, too-many-statements,11,6,7.875,0.8888888888888888,0.0,0.0,3.0,2.0
R0916, too-many-boolean-expressions,2,2,6.0,0.5,0.0,0.0,,
R1702, too-many-nested-blocks,7,4,7.8,0.8333333333333334,0.0,0.0,1.0,1.0
R1703, simplifiable-if-statement,2,2,6.5,1.0,0.0,0.0,1.0,1.0
R1719, simplifiable-if-expression,15,3,6.066666666666666,1.0,0.0,0.0,15.0,3.0
W0104, pointless-statement,5,3,6.0,0.2,0.0,0.0,,
W0107,unnecessary-pass,62,10,6.444444444444445,0.16981132075471697,0.018867924528301886,0.0,7.0,4.0
W0125,using-constant-test,2,1,,0.0,0.0,0.0,,
W0401, wildcard-import,7,5,5.333333333333333,0.3333333333333333,0.0,0.0,2.0,1.0
W0706, try-except-raise,1,1,,0.0,0.0,0.0,,
W0718, broad-exception-caught,38,11,5.947368421052632,0.5428571428571428,0.0,0.0,14.0,6.0
