path,msg_id,msg,repo_name
timm/models/cspnet.py,C0302,too-many-lines,rwightman/pytorch-image-models
gcpdiag/lint/gce/err_2021_001_mig_scaleup_failed.py,R0912,too-many-branches,GoogleCloudPlatform/gcpdiag
python/paddle/tensor/einsum.py,C0301,line-too-long,PaddlePaddle/Paddle
python/paddle/tensor/einsum.py,C0302,too-many-lines,PaddlePaddle/Paddle
plugin.video.alfa/channels/url.py,R1719,simplifiable-if-expression,alfa-addon/addon
src/ai/backend/manager/container_registry/base.py,R0915,too-many-statements,lablup/backend.ai-manager
codespace/python/tencentcloud/sqlserver/v20180328/models.py,R0915,too-many-statements,tzpBingo/github-trending
APITaxi2/schemas.py,C0302,too-many-lines,openmaraude/APITaxi
phi/vis/_vis.py,R0912,too-many-branches,tum-pbs/PhiFlow
Packs/Zscaler/Integrations/Zscaler/Zscaler.py,C0302,too-many-lines,demisto/content
Packs/Zscaler/Integrations/Zscaler/Zscaler.py,C0325,superfluous-parens,demisto/content
tfx/orchestration/experimental/core/async_pipeline_task_gen.py,R0916,too-many-boolean-expressions,tensorflow/tfx
run_download_cache.py,C0301,line-too-long,tasoc/photometry
codespace/python/tencentcloud/dlc/v20210125/dlc_client.py,C0302,too-many-lines,tzpBingo/github-trending
src/odemis/gui/conf/data.py,C0302,too-many-lines,delmic/odemis
cct/qtgui2/utils/window.py,W0718,broad-exception-caught,awacha/cct
python/friesian/example/wnd/train/wnd_train_recsys.py,W0401,wildcard-import,intel-analytics/BigDL
docs/source/conf.py,R0911,too-many-return-statements,cupy/cupy
google/cloud/dialogflowcx_v3/services/transition_route_groups/client.py,C0302,too-many-lines,googleapis/python-dialogflow-cx
example/expression/simplification_add.py,C0301,line-too-long,cea-sec/miasm
prometheus_client/registry.py,C0301,line-too-long,prometheus/client_python
kraken/binarization.py,C0301,line-too-long,mittagessen/kraken
qgiscloud/raster/raster_upload.py,R0912,too-many-branches,qgiscloud/qgis-cloud-plugin
lemur/certificates/cli.py,R0915,too-many-statements,Netflix/lemur
external_scripts/export/socat_formatter.py,C0301,line-too-long,BjerknesClimateDataCentre/QuinCe
codespace/python/tencentcloud/dnspod/v20210323/dnspod_client.py,C0301,line-too-long,tzpBingo/github-trending
codespace/python/tencentcloud/dnspod/v20210323/dnspod_client.py,C0302,too-many-lines,tzpBingo/github-trending
bin/sonnet_sat_bed_multi.py,R0915,too-many-statements,calico/basenji
gbp/scripts/push.py,R1702,too-many-nested-blocks,agx/git-buildpackage
google/cloud/dataproc_v1/services/job_controller/client.py,C0302,too-many-lines,googleapis/python-dataproc
cellpy/readers/instruments/processors/post_processors.py,C0301,line-too-long,jepegit/cellpy
src/sas/qtgui/Plotting/Plotter.py,C0302,too-many-lines,SasView/sasview
Lib/fontbakery/profiles/fontwerk.py,R0912,too-many-branches,googlefonts/fontbakery
astrobin_apps_premium/utils.py,W0104,pointless-statement,astrobin/astrobin
rdr_service/gcloud_functions/genomic_ingest_manifest_function/main.py,R0912,too-many-branches,all-of-us/raw-data-repository
spring/wgen.py,C0302,too-many-lines,couchbase/perfrunner
cirq-core/cirq/sim/simulator.py,R0912,too-many-branches,quantumlib/Cirq
dsmr_parser/obis_references.py,C0301,line-too-long,ndokter/dsmr_parser
src/python/pants/backend/go/util_rules/build_pkg_target.py,R0912,too-many-branches,pantsbuild/pants
hail/python/hail/ggplot/ggplot.py,R0915,too-many-statements,hail-is/hail
kolibri/core/auth/api.py,W0718,broad-exception-caught,learningequality/kolibri
app/utils/images.py,R0915,too-many-statements,jacebrowning/memegen
ext/knowit/core.py,C0301,line-too-long,pymedusa/Medusa
cps/epub.py,R0912,too-many-branches,janeczku/calibre-web
lib/pbench/server/api/resources/query_apis/datasets_detail.py,C0325,superfluous-parens,distributed-system-analysis/pbench
erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,C0302,too-many-lines,frappe/erpnext
google/cloud/language_v1beta2/types/language_service.py,C0302,too-many-lines,googleapis/python-language
server/ec2spotmanager/views.py,C0302,too-many-lines,MozillaSecurity/FuzzManager
google/cloud/dialogflow_v2beta1/services/environments/client.py,C0302,too-many-lines,googleapis/python-dialogflow
privacyidea/lib/tokens/pushtoken.py,C0302,too-many-lines,privacyidea/privacyidea
privacyidea/lib/tokens/pushtoken.py,R0915,too-many-statements,privacyidea/privacyidea
src/compas/artists/exceptions.py,C0301,line-too-long,compas-dev/compas
torchvision/prototype/datasets/_builtin/dtd.py,C0325,superfluous-parens,pytorch/vision
magpie/ui/management/views.py,C0302,too-many-lines,Ouranosinc/Magpie
sigal/writer.py,R0912,too-many-branches,saimn/sigal
hanlp/pretrained/sdp.py,C0301,line-too-long,hankcs/HanLP
bedrock/base/urlresolvers.py,C0301,line-too-long,mozilla/bedrock
anima/ui/structure_dialog.py,R0915,too-many-statements,eoyilmaz/anima
hwtHls/ssa/analysis/dumpPipelines.py,C0301,line-too-long,Nic30/hwtHls
corehq/apps/userreports/expressions/specs.py,C0302,too-many-lines,dimagi/commcare-hq
corehq/apps/userreports/expressions/specs.py,W0104,pointless-statement,dimagi/commcare-hq
src/transformers/models/splinter/modeling_splinter.py,C0302,too-many-lines,huggingface/transformers
google/cloud/dialogflowcx_v3beta1/services/pages/client.py,C0302,too-many-lines,googleapis/python-dialogflow-cx
tools/binary_size/milestone_apk_sizes.py,R0915,too-many-statements,chromium/chromium
google/cloud/compute_v1/services/region_target_https_proxies/transports/rest.py,C0302,too-many-lines,googleapis/python-compute
selfdrive/debug/can_printer.py,C0301,line-too-long,commaai/openpilot
apps/audits/utils.py,W0718,broad-exception-caught,jumpserver/jumpserver
python/orca/src/bigdl/orca/data/image/voc_dataset.py,W0401,wildcard-import,intel-analytics/BigDL
udapi/core/resource.py,C0301,line-too-long,udapi/udapi-python
psi4/driver/driver_nbody.py,C0302,too-many-lines,psi4/psi4
psi4/driver/driver_nbody.py,R1702,too-many-nested-blocks,psi4/psi4
psi4/driver/driver_nbody.py,W0107,unnecessary-pass,psi4/psi4
dojo/tools/checkmarx/parser.py,R0912,too-many-branches,rackerlabs/django-DefectDojo
dojo/tools/checkmarx/parser.py,W0104,pointless-statement,rackerlabs/django-DefectDojo
src/transformers/utils/fx.py,C0302,too-many-lines,huggingface/transformers
src/transformers/utils/fx.py,C0325,superfluous-parens,huggingface/transformers
src/transformers/utils/fx.py,R0915,too-many-statements,huggingface/transformers
src/transformers/utils/fx.py,W0718,broad-exception-caught,huggingface/transformers
selfdrive/car/volkswagen/carstate.py,R0912,too-many-branches,commaai/openpilot
lib/ndk/mmtypes.py,R0912,too-many-branches,arizvisa/syringe
lutris/services/steam.py,R0912,too-many-branches,lutris/lutris
similarity/metrics.py,C0301,line-too-long,metabrainz/acousticbrainz-server
guildwars2/guild/general.py,R1719,simplifiable-if-expression,Maselkov/GW2Bot
openquake/hazardlib/calc/filters.py,W0706,try-except-raise,gem/oq-engine
py/desispec/io/sky.py,C0301,line-too-long,desihub/desispec
py/desispec/io/sky.py,R0912,too-many-branches,desihub/desispec
netbox/dcim/tables/devices.py,W0401,wildcard-import,digitalocean/netbox
charset_normalizer/utils.py,R1702,too-many-nested-blocks,Ousret/charset_normalizer
synapse/replication/http/push.py,C0301,line-too-long,matrix-org/synapse
google/cloud/aiplatform_v1/types/job_service.py,C0302,too-many-lines,googleapis/python-aiplatform
rllib/policy/tf_policy.py,C0301,line-too-long,ray-project/ray
src/blenderbim/blenderbim/bim/module/aggregate/prop.py,C0301,line-too-long,IfcOpenShell/IfcOpenShell
registration/approval.py,C0301,line-too-long,open-craft/opencraft
libqtile/widget/mpris2widget.py,C0301,line-too-long,qtile/qtile
python/fate_arch/computing/spark/_table.py,W0718,broad-exception-caught,FederatedAI/FATE
pymanopt/tools/diagnostics.py,R0912,too-many-branches,pymanopt/pymanopt
turbinia/client.py,C0302,too-many-lines,google/turbinia
apps/tasks.py,R0912,too-many-branches,superdesk/superdesk-core
moto/dynamodb/comparisons.py,C0302,too-many-lines,spulec/moto
mapchete/io/vector.py,C0301,line-too-long,ungarj/mapchete
mapchete/io/vector.py,R0912,too-many-branches,ungarj/mapchete
bumblebee_status/modules/contrib/sun.py,W0718,broad-exception-caught,tobi-wan-kenobi/bumblebee-status
keepercommander/rest_api.py,R0915,too-many-statements,Keeper-Security/Commander
sdk/formrecognizer/azure-ai-formrecognizer/azure/ai/formrecognizer/_models.py,R0912,too-many-branches,Azure/azure-sdk-for-python
features/steps/prepare.py,W0301,unnecessary-semicolon,NetworkManager/NetworkManager-ci
features/steps/prepare.py,W0718,broad-exception-caught,NetworkManager/NetworkManager-ci
eazy/param.py,R0912,too-many-branches,gbrammer/eazy-py
ironic/common/utils.py,W0718,broad-exception-caught,openstack/ironic
python/ccxt/async_support/bitfinex2.py,R0911,too-many-return-statements,ccxt/ccxt
python/ccxt/async_support/bitfinex2.py,R0915,too-many-statements,ccxt/ccxt
plugin.video.pseudotv.live/resources/lib/globals.py,C0302,too-many-lines,PseudoTV/PseudoTV_Live
plugin.video.pseudotv.live/resources/lib/globals.py,R1703,simplifiable-if-statement,PseudoTV/PseudoTV_Live
progressivis/table/table.py,R0915,too-many-statements,jdfekete/progressivis
doit/cmd_base.py,C0325,superfluous-parens,pydoit/doit
pyaccel/lattice.py,R0915,too-many-statements,lnls-fac/pyaccel
src/backend/common/manipulators/match_manipulator.py,R0912,too-many-branches,the-blue-alliance/the-blue-alliance
core/polyaxon/utils/list_utils.py,W0718,broad-exception-caught,polyaxon/polyaxon
pywinauto/base_application.py,C0302,too-many-lines,pywinauto/pywinauto
listenbrainz/labs_api/labs/api/recording_from_recording_mbid.py,R0912,too-many-branches,metabrainz/listenbrainz-server
npf/nic.py,R0911,too-many-return-statements,tbarbette/npf
hs_geo_raster_resource/models.py,W0104,pointless-statement,hydroshare/hydroshare
catalog/suggestions.py,W0718,broad-exception-caught,UrLab/DocHub
recipes.py,C0325,superfluous-parens,luci/recipes-py
src/streamlink/plugins/bbciplayer.py,C0301,line-too-long,streamlink/streamlink
codespace/python/tencentcloud/tke/v20180525/errorcodes.py,C0301,line-too-long,tzpBingo/github-trending
toolbox/siesta/minimizer/_runner.py,W0718,broad-exception-caught,zerothi/sisl
src/odemis/gui/xmlh/xh_delmic.py,C0302,too-many-lines,delmic/odemis
RMS/Routines/MaskImage.py,R1703,simplifiable-if-statement,CroatianMeteorNetwork/RMS
python/orca/src/bigdl/orca/ray/ray_on_spark_context.py,W0401,wildcard-import,intel-analytics/BigDL
pylib/cqlshlib/util.py,C0301,line-too-long,apache/cassandra
gremlin-python/src/main/python/radish/gremlin.py,C0302,too-many-lines,apache/tinkerpop
asammdf/gui/ui/batch_widget.py,C0302,too-many-lines,danielhrisca/asammdf
asammdf/gui/ui/batch_widget.py,W0301,unnecessary-semicolon,danielhrisca/asammdf
zou/app/blueprints/shots/resources.py,C0302,too-many-lines,cgwire/zou
femagtools/femag.py,R0916,too-many-boolean-expressions,SEMAFORInformatik/femagtools
zou/app/blueprints/tasks/resources.py,C0302,too-many-lines,cgwire/zou
insights/parsers/logrotate_conf.py,W0104,pointless-statement,RedHatInsights/insights-core
lib/sqlalchemy/engine/result.py,C0301,line-too-long,sqlalchemy/sqlalchemy
forms/forms102.py,R0916,too-many-boolean-expressions,moodpulse/l2
corehq/apps/saved_reports/tasks.py,C0301,line-too-long,dimagi/commcare-hq
pkgs/applications/networking/browsers/chromium/get-commit-message.py,C0301,line-too-long,NixOS/nixpkgs
labonneboite/common/pdf.py,C0301,line-too-long,StartupsPoleEmploi/labonneboite
coquery/gui/app.py,W0107,unnecessary-pass,gkunter/coquery
hwtHls/hlsStreamProc/streamProc.py,R0912,too-many-branches,Nic30/hwtHls
src/artisanlib/simulator.py,R0912,too-many-branches,artisan-roaster-scope/artisan
src/artisanlib/simulator.py,R0915,too-many-statements,artisan-roaster-scope/artisan
builders/org.python.pydev.build/cog_src/cog.py,R0915,too-many-statements,fabioz/Pydev
builders/org.python.pydev.build/cog_src/cog.py,R1702,too-many-nested-blocks,fabioz/Pydev
src/transformers/models/led/modeling_tf_led.py,R0915,too-many-statements,huggingface/transformers
src/compas/datastructures/mesh/duality.py,R0912,too-many-branches,compas-dev/compas
mapchete/_core.py,W0718,broad-exception-caught,ungarj/mapchete
ginga/util/rgb_cms.py,R0915,too-many-statements,ejeschke/ginga
timesketch/models/sketch.py,C0302,too-many-lines,google/timesketch
virtool/labels/api.py,C0301,line-too-long,virtool/virtool
src/pudl/metadata/classes.py,W0107,unnecessary-pass,catalyst-cooperative/pudl
lib/sqlalchemy/util/typing.py,W0125,using-constant-test,sqlalchemy/sqlalchemy
regolith/helpers/l_membershelper.py,R0915,too-many-statements,scopatz/regolith
ironic/common/images.py,R0911,too-many-return-statements,openstack/ironic
deploy-agent/deployd/common/stats.py,C0325,superfluous-parens,pinterest/teletraan
autobahn/wamp/interfaces.py,C0302,too-many-lines,crossbario/autobahn-python
equinox/tree.py,R0911,too-many-return-statements,patrick-kidger/equinox
equinox/tree.py,R0912,too-many-branches,patrick-kidger/equinox
terrariumEnclosure.py,C0325,superfluous-parens,theyosh/TerrariumPI
google/cloud/dialogflowcx_v3beta1/services/entity_types/async_client.py,C0302,too-many-lines,googleapis/python-dialogflow-cx
sisl/viz/backends/blender/_plots/geometry.py,W0718,broad-exception-caught,zerothi/sisl
script/validate_builds.py,W0718,broad-exception-caught,ppc64le/build-scripts
keepercommander/plugins/sshkey/sshkey.py,R1702,too-many-nested-blocks,Keeper-Security/Commander
meta_package_manager/managers/opkg.py,C0301,line-too-long,kdeldycke/meta-package-manager
perfkitbenchmarker/providers/aws/aws_network.py,C0301,line-too-long,GoogleCloudPlatform/PerfKitBenchmarker
libqtile/layout/xmonad.py,C0302,too-many-lines,qtile/qtile
google/cloud/aiplatform_v1/services/model_service/transports/grpc.py,C0301,line-too-long,googleapis/python-aiplatform
google/cloud/dialogflowcx_v3/services/pages/client.py,C0302,too-many-lines,googleapis/python-dialogflow-cx
src/flask/cli.py,C0302,too-many-lines,pallets/flask
python/services/containeraws/beta/cluster.py,C0302,too-many-lines,GoogleCloudPlatform/declarative-resource-client-library
hardware/button/ldr_button.py,W0107,unnecessary-pass,theyosh/TerrariumPI
siriuspy/siriuspy/devices/rf.py,R0911,too-many-return-statements,lnls-sirius/dev-packages
transit-network-analysis-tools/parallel_odcm.py,C0302,too-many-lines,Esri/public-transit-tools
quodlibet/library/file.py,R0912,too-many-branches,quodlibet/quodlibet
quodlibet/library/file.py,R0915,too-many-statements,quodlibet/quodlibet
quodlibet/library/file.py,W0107,unnecessary-pass,quodlibet/quodlibet
quodlibet/library/file.py,W0718,broad-exception-caught,quodlibet/quodlibet
hwtHls/netlist/transformation/mergeExplicitSync.py,R0912,too-many-branches,Nic30/hwtHls
src/ifcopenshell-python/ifcopenshell/ids.py,R0915,too-many-statements,IfcOpenShell/IfcOpenShell
torchvision/prototype/features/_image.py,R0911,too-many-return-statements,pytorch/vision
education_group/migrations/0012_copy_title_english_from_egy_to_gy.py,C0301,line-too-long,uclouvain/osis
src/pip/_vendor/rich/pretty.py,C0302,too-many-lines,pypa/pip
ivre/web/app.py,C0301,line-too-long,cea-sec/ivre
t/scripts/runpty.py,R0915,too-many-statements,flux-framework/flux-core
chalicelib/main.py,R0915,too-many-statements,joshcvt/resetter
Packs/CaseManagement-Generic/Scripts/AssignToMeButton/AssignToMeButton.py,W0401,wildcard-import,demisto/content
shenfun/tensorproductspace.py,W0125,using-constant-test,spectralDNS/shenfun
python/orca/src/bigdl/orca/learn/pytorch/pytorch_spark_estimator.py,W0401,wildcard-import,intel-analytics/BigDL
Packs/CrowdStrikeFalconX/Integrations/CrowdStrikeFalconX/CrowdStrikeFalconX.py,C0302,too-many-lines,demisto/content
apsuite/commisslib/measure_bbb_data.py,R0915,too-many-statements,lnls-fac/apsuite
hubs/ha/domains/binarysensor.py,C0301,line-too-long,kevinkahn/softconsole
wagtail/core/log_actions.py,W0401,wildcard-import,wagtail/wagtail
sdks/python/apache_beam/runners/interactive/recording_manager.py,W0706,try-except-raise,axbaretto/beam
sdks/python/apache_beam/runners/interactive/recording_manager.py,W0718,broad-exception-caught,axbaretto/beam
allennlp/commands/evaluate.py,R0912,too-many-branches,allenai/allennlp
allennlp/commands/evaluate.py,R0915,too-many-statements,allenai/allennlp
fedlearner/model/tree/loss.py,C0325,superfluous-parens,bytedance/fedlearner
abjad/timespan.py,C0301,line-too-long,Abjad/abjad
abjad/timespan.py,R0911,too-many-return-statements,Abjad/abjad
medusa/indexers/tvmaze/exceptions.py,C0301,line-too-long,pymedusa/Medusa
google/cloud/dialogflow_v2/services/environments/async_client.py,C0302,too-many-lines,googleapis/python-dialogflow
torchvision/models/efficientnet.py,C0302,too-many-lines,pytorch/vision
torchvision/models/efficientnet.py,R0912,too-many-branches,pytorch/vision
trimesh/exchange/export.py,W0718,broad-exception-caught,mikedh/trimesh
codespace/python/tencentcloud/dts/v20180330/models.py,R0912,too-many-branches,tzpBingo/github-trending
api_requests/error.py,W0718,broad-exception-caught,rmcauley/rainwave
model_card_toolkit/tfx/executor.py,C0301,line-too-long,tensorflow/model-card-toolkit
python/ray/tune/analysis/experiment_analysis.py,R0911,too-many-return-statements,ray-project/ray
Kerning/Convert RTL Kerning from Glyphs 2 to 3.py,R0912,too-many-branches,mekkablue/Glyphs-Scripts
google/cloud/aiplatform_v1/services/model_service/transports/grpc_asyncio.py,C0301,line-too-long,googleapis/python-aiplatform
hubs/ha/domains/scene.py,C0301,line-too-long,kevinkahn/softconsole
Build Glyphs/Build Q from O and _tail.Q.py,C0301,line-too-long,mekkablue/Glyphs-Scripts
scripts/make_dist.py,R0915,too-many-statements,brython-dev/brython
libcloud/compute/ssh.py,R0912,too-many-branches,apache/libcloud
fittrackee/users/auth.py,R0912,too-many-branches,SamR1/FitTrackee
lutris/scanners/lutris.py,C0301,line-too-long,lutris/lutris
Utils.py,R0916,too-many-boolean-expressions,rmlockwood/FLExTrans
lingvo/core/tokenizers.py,W0107,unnecessary-pass,tensorflow/lingvo
yarrharr/conf.py,R0915,too-many-statements,twm/yarrharr
Cerebrum/modules/no/nmh/OrgLDIF.py,W0718,broad-exception-caught,unioslo/cerebrum
bumblebee_status/modules/contrib/playerctl.py,W0301,unnecessary-semicolon,tobi-wan-kenobi/bumblebee-status
resources/lib/channels/fr/rtl.py,C0301,line-too-long,Catch-up-TV-and-More/plugin.video.catchuptvandmore
resources/lib/channels/fr/rtl.py,W0718,broad-exception-caught,Catch-up-TV-and-More/plugin.video.catchuptvandmore
pyacswui/database.py,R0915,too-many-statements,Oinosseus/acswui
torcms/handlers/user_handler.py,C0302,too-many-lines,bukun/TorCMS
python/paddle/distributed/auto_parallel/operators/dist_transpose.py,C0301,line-too-long,PaddlePaddle/Paddle
core/polyaxon/cli/models.py,C0301,line-too-long,polyaxon/polyaxon
contrib/lms_export.py,R0915,too-many-statements,unioslo/cerebrum
siriuspy/siriuspy/devices/orbit_interlock.py,C0302,too-many-lines,lnls-sirius/dev-packages
api/python/quilt3/main.py,R0912,too-many-branches,quiltdata/quilt
lti_consumer/utils.py,C0301,line-too-long,edx/xblock-lti-consumer
google/cloud/pubsub_v1/subscriber/_protocol/streaming_pull_manager.py,C0302,too-many-lines,googleapis/python-pubsub
google/cloud/pubsub_v1/subscriber/_protocol/streaming_pull_manager.py,R0912,too-many-branches,googleapis/python-pubsub
pre_commit/commands/hook_impl.py,R0911,too-many-return-statements,pre-commit/pre-commit
asammdf/gui/widgets/cursor.py,R1702,too-many-nested-blocks,danielhrisca/asammdf
wagtail/core/permission_policies/collections.py,W0401,wildcard-import,wagtail/wagtail
src/ai/backend/manager/models/scaling_group.py,C0301,line-too-long,lablup/backend.ai-manager
dashboard/dashboard/load_from_prod.py,R0912,too-many-branches,catapult-project/catapult
old_nodes/edge_split_mk2.py,R0912,too-many-branches,nortikin/sverchok
bokeh/core/types.py,C0301,line-too-long,bokeh/bokeh
Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,C0302,too-many-lines,demisto/content
Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,R0911,too-many-return-statements,demisto/content
sequana/viz/heatmap.py,W0718,broad-exception-caught,sequana/sequana
bot/reviewbot/config.py,R0912,too-many-branches,reviewboard/ReviewBot
bot/reviewbot/config.py,R0915,too-many-statements,reviewboard/ReviewBot
dojo/tools/nuclei/parser.py,R0912,too-many-branches,rackerlabs/django-DefectDojo
examples/email_to_file.py,C0301,line-too-long,ikvk/imap_tools
radlab-launcher/installer_prereq.py,C0301,line-too-long,GoogleCloudPlatform/rad-lab
src/basic/missing_syscalls.py,C0301,line-too-long,elogind/elogind
montreal_forced_aligner/corpus/classes.py,R0915,too-many-statements,MontrealCorpusTools/Montreal-Forced-Aligner
tools/azure-sdk-tools/packaging_tools/generate_sdk.py,R0912,too-many-branches,Azure/azure-sdk-for-python
InvenTree/report/templatetags/report.py,C0301,line-too-long,inventree/InvenTree
InvenTree/report/templatetags/report.py,W0718,broad-exception-caught,inventree/InvenTree
eggnogmapper/hmm_mapper.py,C0325,superfluous-parens,jhcepas/eggnog-mapper
mi/dataset/driver/ctdpf_ckl/wfp_sio/ctdpf_ckl_wfp_sio_telemetered_driver.py,W0718,broad-exception-caught,oceanobservatories/mi-instrument
rope/refactor/importutils/module_imports.py,R0912,too-many-branches,python-rope/rope
utils/nsi_directories.py,C0302,too-many-lines,moodpulse/l2
build-locally.py,C0301,line-too-long,conda-forge/setuptools-feedstock
repour/adjust/pme_provider.py,R0915,too-many-statements,project-ncl/repour
src/pip/_vendor/pygments/formatters/html.py,R0915,too-many-statements,pypa/pip
src/plot/response.py,C0325,superfluous-parens,pyrocko/pyrocko
src/plot/response.py,R0915,too-many-statements,pyrocko/pyrocko
fstd2nc/mixins/masks.py,R0911,too-many-return-statements,neishm/fstd2nc
lisa/monad.py,C0302,too-many-lines,ARM-software/lisa
jax/_src/numpy/polynomial.py,C0301,line-too-long,google/jax
jax/_src/numpy/polynomial.py,R0912,too-many-branches,google/jax
src/tsgettoolbox/functions/modis.py,C0302,too-many-lines,timcera/tsgettoolbox
corehq/motech/auth.py,C0301,line-too-long,dimagi/commcare-hq
pyxform/utils.py,C0301,line-too-long,XLSForm/pyxform
sdk/keyvault/azure-keyvault-keys/azure/keyvault/keys/_generated/v7_1/models/_models.py,C0302,too-many-lines,Azure/azure-sdk-for-python
redbot/cogs/audio/core/commands/llset.py,C0325,superfluous-parens,Cog-Creators/Red-DiscordBot
TWLight/users/helpers/authorizations.py,C0301,line-too-long,WikipediaLibrary/TWLight
src/badges/forms/barcode.py,C0301,line-too-long,helfertool/helfertool
python/ray/tune/trial_runner.py,W0401,wildcard-import,ray-project/ray
python/ray/_private/runtime_env/conda_utils.py,R0911,too-many-return-statements,ray-project/ray
elasticsearch/_async/client/fleet.py,R0915,too-many-statements,elastic/elasticsearch-py
elasticsearch/_async/client/fleet.py,R0916,too-many-boolean-expressions,elastic/elasticsearch-py
sale_order_type_invoice_policy/models/stock_picking.py,C0301,line-too-long,ingadhoc/sale
source/jormungandr/jormungandr/utils.py,R0912,too-many-branches,CanalTP/navitia
organization/schema.py,C0301,line-too-long,KSG-IT/ksg-nett
reviewboard/diffviewer/models/filediff.py,C0302,too-many-lines,reviewboard/reviewboard
tweepy/streaming.py,C0302,too-many-lines,tweepy/tweepy
src/encoded/types/sop_map.py,C0301,line-too-long,4dn-dcic/fourfront
python/ccxt/async_support/buda.py,C0302,too-many-lines,ccxt/ccxt
blueprints/aws_rds_instance/sync.py,C0301,line-too-long,CloudBoltSoftware/cloudbolt-forge
openquake/commands/dbserver.py,R0912,too-many-branches,gem/oq-engine
gramps/gen/merge/mergerepositoryquery.py,C0325,superfluous-parens,gramps-project/gramps
git/remote.py,C0302,too-many-lines,gitpython-developers/GitPython
ANNarchy/core/Monitor.py,C0302,too-many-lines,ANNarchy/ANNarchy
ui/a2widget/a2item_editor.py,W0718,broad-exception-caught,ewerybody/a2
xarray/tutorial.py,C0301,line-too-long,pydata/xarray
sos/policies/init_systems/systemd.py,W0718,broad-exception-caught,sosreport/sos
perfrunner/remote/linux.py,C0302,too-many-lines,couchbase/perfrunner
perfrunner/remote/linux.py,R1703,simplifiable-if-statement,couchbase/perfrunner
galpy/df/sphericaldf.py,R0912,too-many-branches,jobovy/galpy
bokeh/models/glyphs.py,C0301,line-too-long,bokeh/bokeh
appengine/swarming/server/task_scheduler.py,C0302,too-many-lines,luci/luci-py
corehq/apps/analytics/signals.py,C0301,line-too-long,dimagi/commcare-hq
sdk/automation/azure-mgmt-automation/azure/mgmt/automation/aio/_automation_client.py,R0915,too-many-statements,Azure/azure-sdk-for-python
blimpy/plotting/config.py,C0301,line-too-long,UCBerkeleySETI/blimpy
tools/crates/lib/build_rule.py,R0915,too-many-statements,chromium/chromium
build-support/bin/generate_github_workflows.py,C0302,too-many-lines,pantsbuild/pants
Plone/src/docpool.base/docpool/base/upgrades.py,C0325,superfluous-parens,OpenBfS/dokpool-plone
Plone/src/docpool.base/docpool/base/upgrades.py,R0912,too-many-branches,OpenBfS/dokpool-plone
Plone/src/docpool.base/docpool/base/upgrades.py,R0915,too-many-statements,OpenBfS/dokpool-plone
Plone/src/docpool.base/docpool/base/upgrades.py,W0718,broad-exception-caught,OpenBfS/dokpool-plone
manage.py,C0301,line-too-long,DigitalCampus/django-oppia
python/paddle/distribution/dirichlet.py,C0301,line-too-long,PaddlePaddle/Paddle
ckanext/ckanext-apply_permissions_for_service/ckanext/apply_permissions_for_service/views.py,C0325,superfluous-parens,vrk-kpa/api-catalog
api/resources/tracker.py,C0301,line-too-long,DigitalCampus/django-oppia
gempy/utils/export.py,R0912,too-many-branches,cgre-aachen/gempy
gempy/utils/export.py,R0915,too-many-statements,cgre-aachen/gempy
frappe/translate.py,C0302,too-many-lines,frappe/frappe
python/dllib/src/bigdl/dllib/utils/tf_utils.py,W0401,wildcard-import,intel-analytics/BigDL
larch/model/latentclass.py,R0912,too-many-branches,jpn--/larch
lib/sqlalchemy/util/langhelpers.py,C0301,line-too-long,sqlalchemy/sqlalchemy
todoman/formatters.py,R0912,too-many-branches,pimutils/todoman
NearBeach/views/organisation_views.py,W0301,unnecessary-semicolon,robotichead/NearBeach
micall/drivers/sample.py,W0107,unnecessary-pass,cfe-lab/MiCall
src/main/python/pybuilder/plugins/python/distutils_plugin.py,R0912,too-many-branches,pybuilder/pybuilder
soco/events_base.py,R0912,too-many-branches,SoCo/SoCo
autobahn/util.py,C0302,too-many-lines,crossbario/autobahn-python
elasticsearch/_async/client/eql.py,R0915,too-many-statements,elastic/elasticsearch-py
google/cloud/dialogflow_v2/services/session_entity_types/async_client.py,C0302,too-many-lines,googleapis/python-dialogflow
src/GridCal/Engine/Devices/vsc.py,R0915,too-many-statements,SanPen/GridCal
specifyweb/report_runner/views.py,C0301,line-too-long,specify/specify7
gajim/gtk/exception.py,W0718,broad-exception-caught,gajim/gajim
bin/picca_Pk1D.py,C0325,superfluous-parens,igmhub/picca
bin/picca_Pk1D.py,R0912,too-many-branches,igmhub/picca
bin/picca_Pk1D.py,R0915,too-many-statements,igmhub/picca
python/orca/src/bigdl/orca/data/image/imagenet_dataset.py,W0401,wildcard-import,intel-analytics/BigDL
build_bibliography.py,R0912,too-many-branches,delton137/delton137.github.io
brax/experimental/braxlines/common/sim_utils.py,R0912,too-many-branches,google/brax
core/shared/info.py,C0325,superfluous-parens,Giswater/giswater_qgis_plugin
nbxmpp/addresses.py,W0718,broad-exception-caught,gajim/python-nbxmpp
src/photini/metadata.py,W0401,wildcard-import,jim-easterbrook/Photini
nextgisweb/wmsserver/api.py,C0325,superfluous-parens,nextgis/nextgisweb
