alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,mostly_delete,massive_change
too-many-branches,4106bd35d2c8bd8cf66dff5427d2c7349dc8f45c,CanalTP/navitia,source/jormungandr/jormungandr/scenarios/helper_classes/fallback_durations.py,,True,8.0,,,,,
too-many-branches,325ecd94b17ae05b453a21564afa11b9580e4510,DiCarloLab-Delft/PycQED_py3,pycqed/instrument_drivers/meta_instrument/LutMans/ro_lutman.py,,False,0.0,,,,,
too-many-branches,f30aa02c1b5687bb302cd6783534e426a6fd5ae6,DiCarloLab-Delft/PycQED_py3,pycqed/instrument_drivers/meta_instrument/LutMans/ro_lutman.py,,False,0.0,,,,,
too-many-branches,67d8d0f176137bda8efe84ae36d6495b5debe7c7,DiCarloLab-Delft/PycQED_py3,pycqed/instrument_drivers/meta_instrument/LutMans/ro_lutman.py,,False,0.0,,,,,
too-many-branches,f6414dbb3eb1b598a58ae7c0e0a29422ee403165,DiCarloLab-Delft/PycQED_py3,pycqed/instrument_drivers/meta_instrument/LutMans/ro_lutman.py,,False,0.0,,,,,
too-many-branches,f6fa9813c3d18e7d1986cf8a2f0aaa1249ce5d21,EducationalTestingService/rsmtool,rsmtool/writer.py,,True,1.0,,,,,
too-many-branches,b86256ce9d2582a147f13ef10fd800dda89f0d4e,EducationalTestingService/rsmtool,rsmtool/writer.py,,False,0.0,,,,,
too-many-branches,634f6ec4eb9997d7bd0f8209fad49a4171d42384,ElementsProject/elements,contrib/devtools/security-check.py,,False,0.0,,,,,
too-many-branches,3d425cfe0a87d4fbf85dc624ca5ea0c46b51923d,Fizzadar/pyinfra,pyinfra/api/state.py,,False,0.0,,,,,
too-many-branches,bab4b0b30526eecaf947c1ff4c5a8b957c03044b,Giswater/giswater_qgis_plugin,core/threads/project_layers_config.py,,False,0.0,,,,,
too-many-branches,dc2d39b66f9b46d49d056a8e9afffb49af606595,GoogleCloudPlatform/gcpdiag,gcpdiag/lint/command.py,,True,2.0,,,,,
too-many-branches,ac8df90b18c1cc6c555be22039a1cffe4541c518,HaroldMills/Vesper,vesper/command/detect_command.py,,False,0.0,,,,,
too-many-branches,f9475c5168592259642adf600f288afae7190dcf,HumanCompatibleAI/imitation,src/imitation/scripts/train_preference_comparisons.py,,False,0.0,,,,,
too-many-branches,d281fddb84fd5f18d4f7754aa44791a9806577bc,JamesPHoughton/pysd,pysd/py_backend/statefuls.py,,False,0.0,,,,,
too-many-branches,99fc98289551c67746926d2ed61864ad9b96af42,Keeper-Security/Commander,keepercommander/yubikey/yubikey.py,,False,0.0,,,,,
too-many-branches,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/commerce.py,,True,1.0,,,,,
too-many-branches,da0c4dc4213bade7f5f7c277ce718319f4a0901b,Maselkov/GW2Bot,guildwars2/wallet.py,,True,1.0,,,,,
too-many-branches,cb5b7a85259ab35f1ecde720089b273ed96cdc09,NeuralEnsemble/python-neo,neo/rawio/spikeglxrawio.py,,True,1.0,,,,,
