file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.make_gl_entries,34
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.set_against_expense_account,10
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.check_conversion_rate,7
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice,6
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.check_for_stopped_status,6
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.check_prev_docstatus,6
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.create_remarks,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.check_active_purchase_items,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.po_required,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.pr_required,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.update_against_document_in_jv,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.set_missing_values,3
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.validate_credit_to_acc,3
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.validate_write_off_account,3
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.update_project,3
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.validate,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.validate_with_previous_doc,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,get_expense_account,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.get_advances,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.on_submit,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/349461e9e6c5507e16f4560f6ddab32196e553ab/before/erpnext_slash_accounts_slash_doctype_slash_purchase_invoice_slash_purchase_invoice.py,PurchaseInvoice.on_cancel,1
