change,msg,msg_id,cases,same_day_duration_avg_diff,ccp_diff,avg_coupling_code_size_cut_diff,one_file_fix_rate_diff,test_usage_rate_diff
added,broad-exception-caught,W0718,44,13.933518910160943,-0.014092801406951945,0.27455570450721734,-0.060459640353392109,-0.075288928865778967
added,line-too-long,C0301,47,57.378282438108883,0.14948807742552775,0.202048058412475,0.039154752057977867,0.042585630743525484
added,pointless-statement,W0104,9,-7.7928058708863652,0.1841484349211065,-0.87026309947362568,0.26224712107065051,0.09438775510204081
added,simplifiable-condition,R1726,2,-45.530808080808072,0.11940301120448182,0.86190476190476206,0.0,0.0
added,simplifiable-if-expression,R1719,11,33.2913849786577,0.10401769426778082,-1.3179779158040026,0.050793650793650787,0.30952380952380953
added,simplifiable-if-statement,R1703,8,114.81473580139084,0.083244970573910781,-0.075738618930629609,-0.25428571428571428,0.12686868686868685
added,superfluous-parens,C0325,34,22.985065065599343,0.07614089542953062,-0.13284078284508785,-0.074370395686185142,-0.0015530303030303061
added,too-many-boolean-expressions,R0916,17,23.291131563436792,0.030264493966882532,0.014757368736607504,0.088684811429172339,0.086190157881334356
added,too-many-branches,R0912,66,1.3775575836196059,0.085778483340604061,-0.14671245783029432,0.095759465402322538,0.047734093932924354
added,too-many-lines,C0302,113,44.816143341848786,0.040509030345105529,-0.21546197027779057,0.11057925485008818,0.02888710012671231
added,too-many-nested-blocks,R1702,16,1.4704116783847456,0.03191364519103105,-0.4795428098851644,-0.0199013949013949,0.23750000000000004
added,too-many-return-statements,R0911,38,7.5527445213377833,0.040080120675309014,0.29776401627808624,0.035412384550315576,-0.09838253510720682
added,too-many-statements,R0915,76,38.334102328163809,0.027523753534987309,-0.31877039493666176,0.13286466442305261,0.05471932840353895
added,try-except-raise,W0706,1,-19.696832579185511,0.2259375,0.79545454545454453,-0.0654761904761905,
added,unnecessary-pass,W0107,13,10.388751352370278,0.11422743867423163,0.078302811196161393,0.18126082251082248,0.0060256410256410153
added,unnecessary-semicolon,W0301,2,3.875,0.0045643939393938959,-1.6047619047619051,-0.25,0.11607142857142855
added,using-constant-test,W0125,5,95.872222222222234,0.012436886724386739,0.43928571428571483,-0.23333333333333334,0.0
added,wildcard-import,W0401,7,-30.373476702508956,0.13390643905783656,-0.56654040404040384,-0.4201495726495727,-0.075641025641025636
removed,Simplify-boolean-expression,R1709,1,,-0.596157894736842,-3.8823529411764706,-0.5,0.0
removed,broad-exception-caught,W0718,18,-8.4696894525067812,0.049288661614856011,-0.30851851851851864,-0.048484848484848506,-0.075641025641025636
removed,comparison-of-constants,R0133,1,207.0,-0.51486363636363641,4.1666666666666661,0.20833333333333331,0.0
removed,line-too-long,C0301,44,-35.708375117520923,0.23304924074162733,-0.4399780663977646,0.046082949308755776,0.11759259259259261
removed,pointless-statement,W0104,8,43.216564779064782,0.17942421908509126,0.047425755248335963,0.13520408163265307,-0.1575
removed,simplifiable-if-expression,R1719,8,-7.262759462759476,0.096872366814472075,-0.78133623819898279,-0.0049999999999999992,0.35959595959595958
removed,simplifiable-if-statement,R1703,7,72.443154013742259,0.14964118322154035,0.42585978835978844,0.11819727891156459,0.055555555555555546
removed,superfluous-parens,C0325,48,3.2435173791050484,0.13971152175745166,0.088435154456826232,-0.0089391299757153354,0.057914436229985
removed,too-many-boolean-expressions,R0916,6,-66.1326984126984,0.053197563874034473,0.15984475841618684,-0.51666666666666661,0.075000000000000011
removed,too-many-branches,R0912,32,48.790152263816751,0.046430691196224713,0.654578296100035,0.0395541759117028,-0.18517447464815887
removed,too-many-lines,C0302,24,-183.89939147357057,-0.0060315483561420016,0.47926954732510274,-0.16160597572362279,-0.086666666666666684
removed,too-many-nested-blocks,R1702,14,2.05106118390324,0.0069255621693121768,-0.45683115788749579,0.0868945868945869,0.042666361416361417
removed,too-many-return-statements,R0911,13,-25.713674116581089,0.074946129191651931,0.47537829314610425,-0.051811127469022222,0.1875
removed,too-many-statements,R0915,35,33.749699851968757,0.074171604114839418,0.1220199818652505,0.047730654761904787,-0.048337542087542047
removed,try-except-raise,W0706,6,-12.166987179487176,0.056537114845938388,-0.22841880341880338,0.22333333333333333,0.29166666666666669
removed,unnecessary-pass,W0107,11,-45.36052452123041,0.016642344643215682,-0.519548439736233,-0.069258432539682543,-0.14725274725274728
removed,unnecessary-semicolon,W0301,4,-33.991483516483513,-0.069485333279076217,0.37048858004740365,-0.2625,-0.033333333333333326
removed,using-constant-test,W0125,9,78.867711759378437,0.14772988305830675,-0.58408919123204828,-0.092592592592592587,0.15095029239766083
removed,wildcard-import,W0401,7,-36.939159253444977,0.33082512810029246,1.4552713839158846,-0.094291125541125523,0.0
