change,msg,msg_id,cases,same_day_duration_avg_diff,ccp_diff,avg_coupling_code_size_cut_diff,one_file_fix_rate_diff,test_usage_rate_diff
added,broad-exception-caught,W0718,169,-13.814856560096635,0.037445878184541342,0.12835997833632617,-0.059515347168597917,-0.083395645105006272
added,comparison-of-constants,R0133,1,,-0.6025,1.5,,
added,line-too-long,C0301,315,17.498561101973216,0.081580411935518224,0.063674898575612621,-0.035367000940771436,0.07867789392179636
added,pointless-statement,W0104,29,82.649893360853127,-0.0064565865098953484,-0.67124266084792394,0.094534480458850212,0.13273809523809524
added,simplifiable-condition,R1726,4,-45.530808080808072,-0.22272036939775908,1.0746031746031748,0.0,0.0
added,simplifiable-if-expression,R1719,26,23.722479873068107,0.22163095978484262,-0.2991200828157351,0.020723104056437402,0.10317460317460317
added,simplifiable-if-statement,R1703,17,85.564563100312256,0.042043151418535048,-0.35949379214398003,-0.0028571428571428636,0.10572390572390571
added,superfluous-parens,C0325,103,-0.27762211137235959,0.097766819629908519,0.053829702188170236,-0.054201990483455025,0.014006342494714588
added,too-many-boolean-expressions,R0916,36,18.096826711139286,0.021408444066562164,0.22062991474756186,0.040354812026638653,0.070980130019922386
added,too-many-branches,R0912,348,-12.288336379472893,0.0487305903787394,-0.17182436600181489,0.059810139355593907,-0.018082588721264066
added,too-many-lines,C0302,522,33.371598197112156,-0.0025585306766692153,-0.022972025225423538,0.035731415978369575,-0.0001251981501141583
added,too-many-nested-blocks,R1702,64,27.773875460944303,0.11254361488870687,0.14138174439744128,0.045979472597119667,0.1625
added,too-many-return-statements,R0911,122,6.1857219394497145,0.082308332215634633,-0.36944262826042873,0.017850447612352362,-0.13524963347912264
added,too-many-statements,R0915,307,-14.382607891811151,0.030215268653587143,-0.10053342118006665,0.048978962404790091,0.04678577532828547
added,try-except-raise,W0706,7,-9.8484162895927554,-0.053794642857142888,-0.79040404040404089,-0.0654761904761905,0.0
added,unnecessary-pass,W0107,58,59.881716487351909,0.0079132345172319984,-0.32810625997810594,0.086756253006253,0.0901709401709402
added,unnecessary-semicolon,W0301,8,86.78977272727272,-0.014417967449217441,-1.9988095238095238,0.41666666666666669,0.07738095238095237
added,using-constant-test,W0125,17,32.31084874721239,-0.026934526992615213,-0.32522045855379184,-0.29583333333333334,0.0
added,wildcard-import,W0401,46,3.0536676674579932,-0.095108653286169839,0.058396306422622224,-0.17694871794871794,-0.036858974358974353
removed,Simplify-boolean-expression,R1709,1,,-0.596157894736842,-3.8823529411764706,-0.5,0.0
removed,broad-exception-caught,W0718,77,9.1632574139309977,-0.026573256080560628,-0.058776844070961842,-0.11041666666666665,-0.012515262515262516
removed,comparison-of-constants,R0133,2,-16.214285714285694,-0.31573826979472142,0.30833333333333313,0.20833333333333331,0.0
removed,line-too-long,C0301,385,-3.7568714897326925,0.028776414034491458,-0.034437465571005896,-0.012712275594371663,0.06925925925925927
removed,pointless-statement,W0104,27,32.934330424174178,0.056710214961584529,-0.9016407837980418,0.16976190476190478,-0.17966666666666667
removed,simplifiable-condition,R1726,3,-39.666666666666671,0.20083333333333336,2.0,-0.33333333333333337,-1.0
removed,simplifiable-if-expression,R1719,26,-28.907427757427769,0.020158367815049642,-1.5161220043572983,-0.14189393939393941,0.17979797979797979
removed,simplifiable-if-statement,R1703,21,47.395875529699062,-0.011723398625184348,0.362051837051837,0.25960317460317461,0.20833333333333334
removed,superfluous-parens,C0325,159,-10.128106821664371,0.057409405606280675,0.51412631744102988,0.0048411235911236007,0.044652096175703662
removed,too-many-boolean-expressions,R0916,19,-103.70117724867724,-0.036246119420655025,-0.55859083196745551,-0.11818181818181818,0.088636363636363638
removed,too-many-branches,R0912,184,97.165561014159366,0.0583790641520461,0.76739546685198856,0.045670962941628278,-0.029150127125835645
removed,too-many-lines,C0302,239,-71.200115990048488,0.0051542964541267666,0.33301256613756608,-0.036086506674741975,-0.051666666666666659
removed,too-many-nested-blocks,R1702,39,4.4910653257910447,-0.023882446300410795,-0.28976586549209782,-0.13252361673414303,0.028444240944240945
removed,too-many-return-statements,R0911,52,-0.76006899874996048,0.059166654610373327,0.11353918522443196,0.038864853248824507,0.096996753246753234
removed,too-many-statements,R0915,130,86.0399583841715,0.036430461750456743,0.15296992830629447,0.025473484848484884,-0.002494539994539996
removed,try-except-raise,W0706,17,-9.07423433048433,0.20368378945160959,-0.24236774481872536,0.12407407407407406,0.29166666666666669
removed,unnecessary-pass,W0107,57,-26.581051148535952,0.1310241167282323,-0.341144342653397,-0.0087609469074986113,-0.21882220343758807
removed,unnecessary-semicolon,W0301,17,-16.537102052359398,0.15479201308466176,-0.58558904330963157,-0.23461538461538464,-0.024999999999999994
removed,using-constant-test,W0125,19,55.072964913847265,0.09893959372937336,-0.66744142101284953,-0.0061728395061728808,0.087426900584795339
removed,wildcard-import,W0401,50,18.650921855921851,0.066398851267374284,-0.039337169650468962,0.015754132231404969,0.0
