file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,AnalyticalStorageConfiguration,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,ApiProperties,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,ARMProxyResource,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,ARMResourceProperties,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,AutoscaleSettings,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,AutoscaleSettingsResource,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,AutoUpgradePolicyResource,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,BackupInformation,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,BackupPolicy,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,BackupPolicyMigrationState,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,Capability,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,Capacity,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,CassandraClusterPublicStatus,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,CassandraClusterPublicStatusDataCentersItem,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,CassandraKeyspaceCreateUpdateParameters,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,OptionsResource,2
c:/src/pylint-intervention/data/in_the_wild\versions/azure-sdk-for-python/3da721fe4321df77bd2482299745432bc88ae36e/after/sdk_slash_cosmos_slash_azure-mgmt-cosmosdb_slash_azure_slash_mgmt_slash_cosmosdb_slash_models_slash__models_py3.py,CassandraKeyspaceGetPropertiesOptions,2
