file,name,complexity
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.update_stock_ledger,24
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.validate_data,16
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.get_sle_for_serialized_items,12
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.get_sle_for_items,9
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.validate_item,8
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.make_sle_on_cancel,8
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.merge_similar_item_serial_nos,8
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation,6
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.validate_expense_account,6
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,get_items,5
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,get_stock_balance_for,5
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.set_zero_value_for_customer_provided_items,5
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.validate,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.remove_items_with_no_change,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.update_valuation_rate_for_serial_nos,4
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.update_valuation_rate_for_serial_no,3
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,get_difference_account,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.get_gl_entries,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.set_total_qty_and_amount,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.get_items_for,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.submit,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.cancel,2
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,OpeningEntryAccountError,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,EmptyStockReconciliationItemsError,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.__init__,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.on_submit,1
c:/src/pylint-intervention/data/in_the_wild\versions/erpnext/fa006402b897f9d5a003fa992d2bbb9b88cbf08c/before/erpnext_slash_stock_slash_doctype_slash_stock_reconciliation_slash_stock_reconciliation.py,StockReconciliation.on_cancel,1
